name,home,away
Ball possession,62%,38%
Total shots,17,4
Shots on target,6,1
Shots off target,7,3
Blocked shots,4,0
Corner kicks,3,5
Fouls,15,7
Free kicks,7,15
Throw-ins,21,17
Goal kicks,3,7
Big chances,5,0
Big chances missed,2,0
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,12,4
Shots outside box,5,0
Goalkeeper saves,2,1
Passes,647,392
Accurate passes,568 (88%),316 (81%)
Long balls,51/86 (59%),26/62 (42%)
Crosses,6/11 (55%),2/12 (17%)
Dribbles,14/25 (56%),3/10 (30%)
Possession lost,116,118
Duels won,53,44
Aerials won,17,7
Tackles,16,19
Interceptions,6,13
Clearances,19,11
Ball possession,57%,43%
Total shots,6,2
Shots on target,1,1
Shots off target,5,1
Blocked shots,0,0
Corner kicks,1,4
Free kicks,3,7
Throw-ins,9,12
Goal kicks,1,6
Big chances,0,0
Big chances missed,0,0
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,2,2
Shots outside box,4,0
Goalkeeper saves,2,0
Passes,300,226
Accurate passes,261 (87%),185 (82%)
Long balls,27/47 (57%),13/37 (35%)
Crosses,3/5 (60%),2/9 (22%)
Dribbles,8/13 (62%),2/5 (40%)
Possession lost,57,65
Duels won,29,19
Aerials won,12,3
Tackles,7,7
Interceptions,3,6
Clearances,13,5
Ball possession,67%,33%
Total shots,11,2
Shots on target,5,0
Shots off target,2,2
Blocked shots,4,0
Corner kicks,2,1
Free kicks,4,8
Throw-ins,12,5
Goal kicks,2,1
Big chances,5,0
Big chances missed,2,0
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,10,2
Shots outside box,1,0
Goalkeeper saves,0,1
Passes,347,166
Accurate passes,307 (88%),131 (79%)
Long balls,24/39 (62%),13/25 (52%)
Crosses,3/6 (50%),0/3 (0%)
Dribbles,6/12 (50%),1/5 (20%)
Possession lost,59,53
Duels won,24,25
Aerials won,5,4
Tackles,9,12
Interceptions,3,7
Clearances,6,6
