name,home,away
Ball possession,69%,31%
Total shots,20,4
Shots on target,5,0
Shots off target,11,3
Blocked shots,4,1
Corner kicks,3,2
Fouls,13,18
Yellow cards,1,3
Free kicks,17,12
Throw-ins,20,19
Goal kicks,8,15
Big chances,1,0
Shots inside box,7,2
Shots outside box,13,2
Goalkeeper saves,0,3
Passes,697,304
Accurate passes,619 (89%),219 (72%)
Long balls,29/40 (73%),19/53 (36%)
Crosses,5/16 (31%),0/4 (0%)
Dribbles,12/21 (57%),10/26 (38%)
Possession lost,134,138
Duels won,62,50
Aerials won,10,8
Tackles,23,20
Interceptions,5,6
Clearances,5,14
Ball possession,79%,21%
Total shots,11,1
Shots on target,3,0
Shots off target,4,1
Blocked shots,4,0
Corner kicks,1,0
Yellow cards,1,1
Free kicks,8,3
Throw-ins,12,2
Goal kicks,4,7
Big chances,0,0
Shots inside box,5,1
Shots outside box,6,0
Goalkeeper saves,0,2
Passes,450,119
Accurate passes,404 (90%),79 (66%)
Long balls,16/22 (73%),12/29 (41%)
Crosses,2/7 (29%),0/0 (0%)
Dribbles,4/9 (44%),6/14 (43%)
Possession lost,73,62
Duels won,25,26
Aerials won,3,6
Tackles,10,11
Interceptions,2,3
Clearances,0,9
Ball possession,57%,43%
Total shots,9,3
Shots on target,2,0
Shots off target,7,2
Blocked shots,0,1
Corner kicks,2,2
Yellow cards,0,2
Free kicks,9,9
Throw-ins,8,17
Goal kicks,4,8
Big chances,1,0
Shots inside box,2,1
Shots outside box,7,2
Goalkeeper saves,0,1
Passes,247,185
Accurate passes,215 (87%),140 (76%)
Long balls,13/18 (72%),7/24 (29%)
Crosses,3/9 (33%),0/4 (0%)
Dribbles,8/12 (67%),4/12 (33%)
Possession lost,61,76
Duels won,37,24
Aerials won,7,2
Tackles,13,9
Interceptions,3,3
Clearances,5,5
