name,home,away
Ball possession,52%,48%
Total shots,8,7
Shots on target,0,4
Shots off target,5,3
Blocked shots,3,0
Corner kicks,5,4
Offsides,2,5
Fouls,12,8
Free kicks,8,12
Throw-ins,30,26
Goal kicks,4,13
Big chances,0,1
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,2,3
Shots outside box,6,4
Goalkeeper saves,3,0
Passes,391,384
Accurate passes,289 (74%),274 (71%)
Long balls,27/53 (51%),29/71 (41%)
Crosses,3/27 (11%),5/13 (38%)
Dribbles,17/25 (68%),8/13 (62%)
Possession lost,179,167
Duels won,56,60
Aerials won,15,19
Tackles,16,21
Interceptions,16,10
Clearances,12,25
Ball possession,52%,48%
Total shots,5,4
Shots on target,0,2
Shots off target,2,2
Blocked shots,3,0
Corner kicks,5,1
Offsides,0,4
Free kicks,4,3
Throw-ins,13,11
Goal kicks,2,6
Big chances,0,0
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,2,2
Shots outside box,3,2
Goalkeeper saves,2,0
Passes,214,220
Accurate passes,160 (75%),168 (76%)
Long balls,16/29 (55%),13/35 (37%)
Crosses,2/23 (9%),3/3 (100%)
Dribbles,7/13 (54%),4/6 (67%)
Possession lost,99,76
Duels won,23,31
Aerials won,7,10
Tackles,5,14
Interceptions,4,4
Clearances,3,21
Ball possession,51%,49%
Total shots,3,3
Shots on target,0,2
Shots off target,3,1
Blocked shots,0,0
Corner kicks,0,3
Offsides,2,1
Free kicks,4,9
Throw-ins,17,15
Goal kicks,2,7
Big chances,0,1
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,0,1
Shots outside box,3,2
Goalkeeper saves,1,0
Passes,177,164
Accurate passes,129 (73%),106 (65%)
Long balls,11/24 (46%),16/36 (44%)
Crosses,1/4 (25%),2/10 (20%)
Dribbles,10/12 (83%),4/7 (57%)
Possession lost,80,91
Duels won,33,29
Aerials won,8,9
Tackles,11,7
Interceptions,12,6
Clearances,9,4
