name,home,away
Expected goals,2.17,0.84
Ball possession,59%,41%
Total shots,13,15
Shots on target,4,5
Shots off target,4,7
Blocked shots,5,3
Corner kicks,4,2
Offsides,0,1
Fouls,19,11
Yellow cards,3,3
Red cards,0,0
Free kicks,0,1
Throw-ins,21,27
Goal kicks,7,9
Hit woodwork,0,0
Counter attacks,0,0
Shots inside box,8,7
Shots outside box,5,8
Goalkeeper saves,3,3
Passes,439,281
Accurate passes,343 (78%),207 (73%)
Long balls,33/55 (60%),30/57 (52%)
Crosses,7/25 (28%),9/13 (69%)
Dribbles,23/27 (85%),14/18 (77%)
Possession lost,114,131
Duels won,97,81
Aerials won,24,13
Tackles,8,4
Interceptions,36,49
Clearances,12,13
