name,home,away
Ball possession,67%,33%
Total shots,21,3
Shots on target,8,1
Shots off target,9,1
Blocked shots,4,1
Corner kicks,9,1
Offsides,1,4
Fouls,14,14
Yellow cards,0,3
Free kicks,14,14
Throw-ins,25,22
Goal kicks,2,14
Big chances,4,1
Big chances missed,3,0
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,10,0
Shots outside box,11,3
Goalkeeper saves,0,6
Passes,486,241
Accurate passes,424 (87%),168 (70%)
Long balls,52/61 (85%),24/58 (41%)
Crosses,8/24 (33%),0/7 (0%)
Dribbles,18/37 (49%),4/19 (21%)
Possession lost,136,128
Duels won,73,65
Aerials won,15,12
Tackles,26,35
Interceptions,9,10
Clearances,15,11
Ball possession,70%,30%
Total shots,8,1
Shots on target,3,0
Shots off target,3,0
Blocked shots,2,1
Corner kicks,5,0
Offsides,1,3
Yellow cards,0,2
Free kicks,8,8
Throw-ins,9,15
Goal kicks,0,4
Big chances,1,0
Big chances missed,1,0
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,2,0
Shots outside box,6,1
Goalkeeper saves,0,2
Passes,277,124
Accurate passes,250 (90%),90 (73%)
Long balls,30/35 (86%),13/28 (46%)
Crosses,2/12 (17%),0/2 (0%)
Dribbles,8/15 (53%),3/10 (30%)
Possession lost,66,64
Duels won,36,33
Aerials won,6,5
Tackles,14,17
Interceptions,6,3
Clearances,8,5
Ball possession,64%,36%
Total shots,13,2
Shots on target,5,1
Shots off target,6,1
Blocked shots,2,0
Corner kicks,4,1
Offsides,0,1
Yellow cards,0,1
Free kicks,6,6
Throw-ins,16,7
Goal kicks,2,10
Big chances,3,1
Big chances missed,2,0
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,8,0
Shots outside box,5,2
Goalkeeper saves,0,4
Passes,209,117
Accurate passes,174 (83%),78 (67%)
Long balls,22/26 (85%),11/30 (37%)
Crosses,6/12 (50%),0/5 (0%)
Dribbles,10/22 (45%),1/9 (11%)
Possession lost,70,64
Duels won,37,32
Aerials won,9,7
Tackles,12,18
Interceptions,3,7
Clearances,7,6
