name,home,away
Expected goals,2.51,1.69
Ball possession,54%,46%
Total shots,13,19
Shots on target,8,5
Shots off target,4,7
Blocked shots,1,7
Corner kicks,5,7
Offsides,1,1
Fouls,10,13
Yellow cards,1,3
Red cards,0,1
Free kicks,13,10
Throw-ins,14,16
Goal kicks,8,8
Big chances,5,2
Big chances missed,2,1
Shots inside box,11,15
Shots outside box,2,4
Goalkeeper saves,4,2
Passes,521,439
Accurate passes,446 (86%),371 (85%)
Long balls,33/50 (66%),18/43 (42%)
Crosses,5/15 (33%),9/26 (35%)
Dribbles,4/9 (44%),7/12 (58%)
Possession lost,114,105
Duels won,37,38
Aerials won,12,9
Tackles,8,12
Interceptions,12,11
Clearances,16,21
Ball possession,44%,56%
Total shots,5,12
Shots on target,2,4
Shots off target,2,4
Blocked shots,1,4
Corner kicks,1,5
Offsides,0,0
Yellow cards,0,1
Red cards,0,0
Free kicks,9,5
Throw-ins,5,10
Goal kicks,4,3
Big chances,1,2
Big chances missed,0,1
Shots inside box,4,10
Shots outside box,1,2
Goalkeeper saves,3,0
Passes,228,281
Accurate passes,189 (83%),246 (88%)
Long balls,14/24 (58%),8/18 (44%)
Crosses,0/5 (0%),4/18 (22%)
Dribbles,3/6 (50%),4/5 (80%)
Possession lost,57,57
Duels won,22,18
Aerials won,7,5
Tackles,3,4
Interceptions,9,6
Clearances,11,11
Ball possession,64%,36%
Total shots,8,7
Shots on target,6,1
Shots off target,2,3
Blocked shots,0,3
Corner kicks,4,2
Offsides,1,1
Yellow cards,1,2
Red cards,0,1
Free kicks,4,5
Throw-ins,9,6
Goal kicks,4,5
Big chances,4,0
Big chances missed,2,0
Shots inside box,7,5
Shots outside box,1,2
Goalkeeper saves,1,2
Passes,293,158
Accurate passes,257 (88%),125 (79%)
Long balls,19/26 (73%),10/25 (40%)
Crosses,5/10 (50%),5/8 (63%)
Dribbles,1/3 (33%),3/7 (43%)
Possession lost,57,48
Duels won,15,20
Aerials won,5,4
Tackles,5,8
Interceptions,3,5
Clearances,5,10
