name,home,away
Ball possession,53%,47%
Total shots,11,9
Shots on target,4,6
Shots off target,5,2
Blocked shots,2,1
Corner kicks,2,5
Offsides,2,0
Fouls,15,10
Yellow cards,1,2
Free kicks,8,14
Throw-ins,27,22
Goal kicks,5,7
Big chances,5,2
Big chances missed,2,0
Shots inside box,8,8
Shots outside box,3,1
Goalkeeper saves,4,1
Passes,477,420
Accurate passes,396 (83%),325 (77%)
Long balls,44/68 (65%),28/61 (46%)
Crosses,3/7 (43%),5/12 (42%)
Dribbles,12/18 (67%),6/9 (67%)
Possession lost,112,121
Duels won,32,44
Aerials won,6,11
Tackles,6,13
Interceptions,8,7
Clearances,16,9
Ball possession,52%,48%
Total shots,8,5
Shots on target,3,3
Shots off target,3,2
Blocked shots,2,0
Corner kicks,2,3
Offsides,0,0
Yellow cards,0,0
Free kicks,2,7
Throw-ins,11,12
Goal kicks,2,4
Big chances,4,0
Big chances missed,2,0
Shots inside box,7,4
Shots outside box,1,1
Goalkeeper saves,3,1
Passes,241,223
Accurate passes,205 (85%),182 (82%)
Long balls,21/33 (64%),14/30 (47%)
Crosses,3/5 (60%),3/5 (60%)
Dribbles,4/6 (67%),5/7 (71%)
Possession lost,47,50
Duels won,11,20
Aerials won,2,5
Tackles,3,3
Interceptions,3,2
Clearances,6,3
Ball possession,54%,46%
Total shots,3,4
Shots on target,1,3
Shots off target,2,0
Blocked shots,0,1
Corner kicks,0,2
Offsides,2,0
Yellow cards,1,2
Free kicks,6,7
Throw-ins,16,10
Goal kicks,3,3
Big chances,1,2
Big chances missed,0,0
Shots inside box,1,4
Shots outside box,2,0
Goalkeeper saves,1,0
Passes,236,197
Accurate passes,191 (81%),143 (73%)
Long balls,23/35 (66%),14/31 (45%)
Crosses,0/2 (0%),2/7 (29%)
Dribbles,8/12 (67%),1/2 (50%)
Possession lost,65,71
Duels won,21,24
Aerials won,4,6
Tackles,3,10
Interceptions,5,5
Clearances,10,6
