name,home,away
Ball possession,48%,52%
Total shots,12,6
Shots on target,5,1
Shots off target,3,3
Blocked shots,4,2
Corner kicks,3,4
Offsides,2,2
Fouls,17,15
Yellow cards,2,1
Free kicks,14,17
Throw-ins,21,24
Goal kicks,8,5
Big chances,2,0
Hit woodwork,1,0
Counter attacks,3,0
Counter attack shots,2,0
Counter attack goals,1,0
Shots inside box,9,3
Shots outside box,3,3
Goalkeeper saves,1,3
Passes,450,492
Accurate passes,351 (78%),418 (85%)
Long balls,30/54 (56%),40/58 (69%)
Crosses,3/12 (25%),4/22 (18%)
Dribbles,17/30 (57%),13/23 (57%)
Possession lost,148,139
Duels won,64,65
Aerials won,9,13
Tackles,25,22
Interceptions,11,14
Clearances,9,13
Ball possession,58%,42%
Total shots,7,1
Shots on target,2,0
Shots off target,1,1
Blocked shots,4,0
Corner kicks,2,0
Offsides,1,1
Yellow cards,1,0
Free kicks,9,7
Throw-ins,14,9
Goal kicks,3,2
Big chances,1,0
Hit woodwork,0,0
Counter attacks,1,0
Counter attack shots,1,0
Counter attack goals,0,0
Shots inside box,5,1
Shots outside box,2,0
Goalkeeper saves,0,1
Passes,254,191
Accurate passes,208 (82%),159 (83%)
Long balls,14/23 (61%),18/29 (62%)
Crosses,2/8 (25%),1/5 (20%)
Dribbles,11/17 (65%),4/9 (44%)
Possession lost,70,56
Duels won,31,25
Aerials won,2,5
Tackles,9,9
Interceptions,1,10
Clearances,1,9
Ball possession,39%,61%
Total shots,5,5
Shots on target,3,1
Shots off target,2,2
Blocked shots,0,2
Corner kicks,1,4
Offsides,1,1
Yellow cards,1,1
Free kicks,5,10
Throw-ins,7,15
Goal kicks,5,3
Big chances,1,0
Hit woodwork,1,0
Counter attacks,2,0
Counter attack shots,1,0
Counter attack goals,1,0
Shots inside box,4,2
Shots outside box,1,3
Goalkeeper saves,1,2
Passes,196,301
Accurate passes,143 (73%),259 (86%)
Long balls,16/31 (52%),22/29 (76%)
Crosses,1/4 (25%),3/17 (18%)
Dribbles,6/13 (46%),9/14 (64%)
Possession lost,78,83
Duels won,33,40
Aerials won,7,8
Tackles,16,13
Interceptions,10,4
Clearances,8,4
