name,home,away
Ball possession,40%,60%
Total shots,16,10
Shots on target,7,4
Shots off target,6,5
Blocked shots,3,1
Corner kicks,4,7
Offsides,0,1
Fouls,8,7
Yellow cards,2,1
Free kicks,7,8
Throw-ins,32,26
Goal kicks,9,9
Big chances,4,4
Big chances missed,2,2
Hit woodwork,1,0
Shots inside box,10,7
Shots outside box,6,3
Goalkeeper saves,2,6
Passes,349,522
Accurate passes,245 (70%),434 (83%)
Long balls,22/68 (32%),18/47 (38%)
Crosses,4/14 (29%),7/23 (30%)
Dribbles,8/17 (47%),12/20 (60%)
Possession lost,144,144
Duels won,49,52
Aerials won,12,19
Tackles,22,13
Interceptions,4,4
Clearances,14,22
Ball possession,48%,52%
Total shots,6,4
Shots on target,3,0
Shots off target,1,3
Blocked shots,2,1
Corner kicks,2,3
Offsides,0,0
Yellow cards,1,0
Free kicks,5,3
Throw-ins,20,13
Goal kicks,4,2
Big chances,2,1
Big chances missed,1,1
Hit woodwork,0,0
Shots inside box,4,3
Shots outside box,2,1
Goalkeeper saves,0,3
Passes,215,231
Accurate passes,159 (74%),185 (80%)
Long balls,15/38 (39%),9/22 (41%)
Crosses,1/7 (14%),4/10 (40%)
Dribbles,5/8 (63%),6/9 (67%)
Possession lost,74,71
Duels won,25,24
Aerials won,4,9
Tackles,11,6
Interceptions,2,2
Clearances,7,15
Ball possession,32%,68%
Total shots,10,6
Shots on target,4,4
Shots off target,5,2
Blocked shots,1,0
Corner kicks,2,4
Offsides,0,1
Yellow cards,1,1
Free kicks,2,5
Throw-ins,12,13
Goal kicks,5,7
Big chances,2,3
Big chances missed,1,1
Hit woodwork,1,0
Shots inside box,6,4
Shots outside box,4,2
Goalkeeper saves,2,3
Passes,134,291
Accurate passes,86 (64%),249 (86%)
Long balls,7/30 (23%),9/25 (36%)
Crosses,3/7 (43%),3/13 (23%)
Dribbles,3/9 (33%),6/11 (55%)
Possession lost,70,73
Duels won,24,28
Aerials won,8,10
Tackles,11,7
Interceptions,2,2
Clearances,7,7
