name,home,away
Ball possession,57%,43%
Total shots,17,7
Shots on target,7,3
Shots off target,7,3
Blocked shots,3,1
Corner kicks,7,2
Offsides,1,1
Fouls,10,11
Yellow cards,1,2
Free kicks,10,10
Throw-ins,27,28
Goal kicks,6,11
Big chances,2,1
Big chances missed,2,1
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,9,4
Shots outside box,8,3
Goalkeeper saves,2,7
Passes,473,364
Accurate passes,380 (80%),275 (76%)
Long balls,25/53 (47%),21/54 (39%)
Crosses,4/31 (13%),5/17 (29%)
Dribbles,13/17 (76%),10/18 (56%)
Possession lost,165,154
Duels won,63,51
Aerials won,20,19
Tackles,21,12
Interceptions,13,10
Clearances,14,47
Ball possession,48%,52%
Total shots,6,4
Shots on target,4,2
Shots off target,1,1
Blocked shots,1,1
Corner kicks,4,2
Offsides,1,0
Yellow cards,0,1
Free kicks,4,4
Throw-ins,15,17
Goal kicks,3,3
Big chances,2,1
Big chances missed,2,1
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,4,3
Shots outside box,2,1
Goalkeeper saves,2,4
Passes,204,224
Accurate passes,156 (76%),182 (81%)
Long balls,12/28 (43%),10/24 (42%)
Crosses,0/8 (0%),2/9 (22%)
Dribbles,7/9 (78%),4/11 (36%)
Possession lost,74,79
Duels won,31,20
Aerials won,8,7
Tackles,13,5
Interceptions,5,3
Clearances,11,14
Ball possession,66%,34%
Total shots,11,3
Shots on target,3,1
Shots off target,6,2
Blocked shots,2,0
Corner kicks,3,0
Offsides,0,1
Yellow cards,1,1
Free kicks,6,6
Throw-ins,12,11
Goal kicks,3,8
Big chances,0,0
Big chances missed,0,0
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,5,1
Shots outside box,6,2
Goalkeeper saves,0,3
Passes,269,140
Accurate passes,224 (83%),93 (66%)
Long balls,13/25 (52%),11/30 (37%)
Crosses,4/23 (17%),3/8 (38%)
Dribbles,6/8 (75%),6/7 (86%)
Possession lost,91,75
Duels won,32,31
Aerials won,12,12
Tackles,8,7
Interceptions,8,7
Clearances,3,33
