name,home,away
Ball possession,43%,57%
Total shots,7,11
Shots on target,2,4
Shots off target,5,4
Blocked shots,0,3
Corner kicks,8,3
Offsides,1,6
Fouls,9,12
Yellow cards,4,0
Free kicks,11,8
Throw-ins,27,27
Goal kicks,7,11
Shots inside box,6,5
Shots outside box,1,6
Goalkeeper saves,4,0
Passes,322,458
Accurate passes,188 (58%),318 (69%)
Long balls,27/82 (33%),31/71 (44%)
Crosses,4/25 (16%),3/11 (27%)
Dribbles,5/12 (42%),9/12 (75%)
Possession lost,206,198
Duels won,47,56
Aerials won,17,17
Tackles,15,22
Interceptions,13,11
Clearances,9,23
Ball possession,41%,59%
Total shots,2,3
Shots on target,0,1
Shots off target,2,0
Blocked shots,0,2
Corner kicks,5,1
Offsides,1,2
Yellow cards,1,0
Free kicks,6,3
Throw-ins,14,19
Goal kicks,1,7
Shots inside box,2,3
Shots outside box,0,0
Goalkeeper saves,1,0
Passes,152,230
Accurate passes,84 (55%),157 (68%)
Long balls,13/38 (34%),15/38 (39%)
Crosses,2/15 (13%),2/6 (33%)
Dribbles,0/2 (0%),3/5 (60%)
Possession lost,105,105
Duels won,28,23
Aerials won,10,9
Tackles,12,8
Interceptions,5,5
Clearances,6,13
Ball possession,44%,56%
Total shots,5,8
Shots on target,2,3
Shots off target,3,4
Blocked shots,0,1
Corner kicks,3,2
Offsides,0,4
Yellow cards,3,0
Free kicks,5,5
Throw-ins,13,8
Goal kicks,6,4
Shots inside box,4,2
Shots outside box,1,6
Goalkeeper saves,3,0
Passes,170,228
Accurate passes,104 (61%),161 (71%)
Long balls,14/44 (32%),16/33 (48%)
Crosses,2/10 (20%),1/5 (20%)
Dribbles,5/10 (50%),6/7 (86%)
Possession lost,101,93
Duels won,19,33
Aerials won,7,8
Tackles,3,14
Interceptions,8,6
Clearances,3,10
