name,home,away
Ball possession,59%,41%
Total shots,8,12
Shots on target,5,4
Shots off target,3,5
Blocked shots,0,3
Corner kicks,4,5
Offsides,3,2
Fouls,19,19
Yellow cards,5,2
Free kicks,19,17
Throw-ins,34,27
Goal kicks,9,8
Hit woodwork,0,1
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,4,6
Shots outside box,4,6
Goalkeeper saves,3,4
Passes,520,349
Accurate passes,446 (86%),281 (81%)
Long balls,19/43 (44%),34/60 (57%)
Crosses,2/19 (11%),3/17 (18%)
Dribbles,12/20 (60%),5/17 (29%)
Possession lost,121,121
Duels won,58,40
Aerials won,8,8
Tackles,19,10
Interceptions,7,9
Clearances,16,13
Ball possession,52%,48%
Total shots,3,7
Shots on target,2,2
Shots off target,1,2
Blocked shots,0,3
Corner kicks,2,2
Offsides,0,0
Yellow cards,1,1
Free kicks,8,8
Throw-ins,15,16
Goal kicks,4,5
Hit woodwork,0,0
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,1,5
Shots outside box,2,2
Goalkeeper saves,1,2
Passes,239,214
Accurate passes,202 (85%),180 (84%)
Long balls,4/18 (22%),19/32 (59%)
Crosses,0/6 (0%),3/11 (27%)
Dribbles,7/13 (54%),4/10 (40%)
Possession lost,55,61
Duels won,29,24
Aerials won,4,4
Tackles,10,8
Interceptions,5,2
Clearances,10,5
Ball possession,67%,33%
Total shots,5,5
Shots on target,3,2
Shots off target,2,3
Blocked shots,0,0
Corner kicks,2,3
Offsides,3,2
Yellow cards,4,1
Free kicks,11,9
Throw-ins,19,11
Goal kicks,5,3
Hit woodwork,0,1
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,3,1
Shots outside box,2,4
Goalkeeper saves,2,2
Passes,281,135
Accurate passes,244 (87%),101 (75%)
Long balls,15/25 (60%),15/28 (54%)
Crosses,2/13 (15%),0/6 (0%)
Dribbles,5/7 (71%),1/7 (14%)
Possession lost,66,60
Duels won,29,16
Aerials won,4,4
Tackles,9,2
Interceptions,2,7
Clearances,6,8
