name,home,away
Ball possession,44%,56%
Total shots,11,12
Shots on target,2,5
Shots off target,7,3
Blocked shots,2,4
Corner kicks,4,5
Offsides,1,2
Fouls,10,11
Yellow cards,1,0
Free kicks,11,9
Throw-ins,20,9
Goal kicks,7,8
Big chances,0,1
Big chances missed,0,1
Shots inside box,6,6
Shots outside box,5,6
Goalkeeper saves,5,2
Passes,386,497
Accurate passes,326 (84%),430 (87%)
Long balls,21/45 (47%),29/48 (60%)
Crosses,2/11 (18%),4/22 (18%)
Dribbles,14/19 (74%),6/11 (55%)
Possession lost,98,106
Duels won,36,33
Aerials won,1,8
Tackles,10,10
Interceptions,3,4
Clearances,18,8
Ball possession,42%,58%
Total shots,6,5
Shots on target,0,2
Shots off target,5,1
Blocked shots,1,2
Corner kicks,1,2
Offsides,0,1
Yellow cards,0,0
Free kicks,3,2
Throw-ins,13,7
Goal kicks,3,6
Big chances,0,1
Big chances missed,0,1
Shots inside box,4,3
Shots outside box,2,2
Goalkeeper saves,2,0
Passes,199,280
Accurate passes,166 (83%),241 (86%)
Long balls,12/26 (46%),17/24 (71%)
Crosses,1/5 (20%),3/7 (43%)
Dribbles,9/13 (69%),2/3 (67%)
Possession lost,52,54
Duels won,17,16
Aerials won,0,6
Tackles,5,6
Interceptions,2,3
Clearances,6,6
Ball possession,46%,54%
Total shots,5,7
Shots on target,2,3
Shots off target,2,2
Blocked shots,1,2
Corner kicks,3,3
Offsides,1,1
Yellow cards,1,0
Free kicks,8,7
Throw-ins,7,2
Goal kicks,4,2
Big chances,0,0
Big chances missed,0,0
Shots inside box,2,3
Shots outside box,3,4
Goalkeeper saves,3,2
Passes,187,217
Accurate passes,160 (86%),189 (87%)
Long balls,9/19 (47%),12/24 (50%)
Crosses,1/6 (17%),1/15 (7%)
Dribbles,5/6 (83%),4/8 (50%)
Possession lost,46,52
Duels won,19,17
Aerials won,1,2
Tackles,5,4
Interceptions,1,1
Clearances,12,2
