name,home,away
Ball possession,53%,47%
Total shots,11,10
Shots on target,2,4
Shots off target,4,2
Blocked shots,5,4
Corner kicks,6,5
Offsides,0,3
Fouls,12,16
Yellow cards,0,3
Free kicks,15,11
Throw-ins,23,23
Goal kicks,6,8
Big chances,1,2
Big chances missed,0,1
Counter attacks,0,2
Counter attack shots,0,2
Shots inside box,6,8
Shots outside box,5,2
Goalkeeper saves,2,0
Passes,393,352
Accurate passes,294 (75%),237 (67%)
Long balls,44/90 (49%),23/69 (33%)
Crosses,6/20 (30%),3/10 (30%)
Dribbles,8/18 (44%),14/26 (54%)
Possession lost,159,165
Duels won,55,60
Aerials won,15,19
Tackles,17,16
Interceptions,10,5
Clearances,17,22
Ball possession,56%,44%
Total shots,6,4
Shots on target,1,1
Shots off target,1,0
Blocked shots,4,3
Corner kicks,6,2
Offsides,0,3
Yellow cards,0,1
Free kicks,7,5
Throw-ins,12,11
Goal kicks,2,5
Big chances,1,1
Big chances missed,0,0
Counter attacks,0,2
Counter attack shots,0,2
Shots inside box,4,3
Shots outside box,2,1
Goalkeeper saves,0,0
Passes,206,160
Accurate passes,155 (75%),102 (64%)
Long balls,16/40 (40%),10/28 (36%)
Crosses,4/9 (44%),1/5 (20%)
Dribbles,3/6 (50%),7/15 (47%)
Possession lost,72,87
Duels won,29,29
Aerials won,8,11
Tackles,11,6
Interceptions,4,4
Clearances,10,9
Ball possession,50%,50%
Total shots,5,6
Shots on target,1,3
Shots off target,3,2
Blocked shots,1,1
Corner kicks,0,3
Offsides,0,0
Yellow cards,0,2
Free kicks,8,6
Throw-ins,11,12
Goal kicks,4,3
Big chances,0,1
Big chances missed,0,1
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,2,5
Shots outside box,3,1
Goalkeeper saves,2,0
Passes,187,192
Accurate passes,139 (74%),135 (70%)
Long balls,28/50 (56%),13/41 (32%)
Crosses,2/11 (18%),2/5 (40%)
Dribbles,5/12 (42%),7/11 (64%)
Possession lost,87,78
Duels won,26,31
Aerials won,7,8
Tackles,6,10
Interceptions,6,1
Clearances,7,13
