name,home,away
Expected goals,2.28,0.66
Expected assists,1.36,0.54
Ball possession,57%,43%
Total shots,18,7
Shots on target,10,3
Shots off target,5,2
Blocked shots,3,2
Corner kicks,3,3
Offsides,1,0
Fouls,10,10
Yellow cards,3,2
Red cards,0,1
Free kicks,9,10
Throw-ins,14,17
Goal kicks,4,7
Big chances,4,2
Big chances missed,3,2
Counter attacks,1,1
Counter attack shots,1,1
Shots inside box,9,5
Shots outside box,9,2
Goalkeeper saves,3,8
Goals prevented,1.38,1.06
Passes,643,480
Accurate passes,576 (90%),396 (83%)
Long balls,16/26 (62%),25/48 (52%)
Crosses,1/19 (5%),0/11 (0%)
Dribbles,12/17 (71%),6/16 (38%)
Possession lost,113,128
Duels won,47,40
Aerials won,8,12
Tackles,18,12
Interceptions,9,7
Clearances,11,18
Expected goals,1.82,0.47
Expected assists,0.88,0.42
Ball possession,60%,40%
Total shots,10,3
Shots on target,8,2
Shots off target,1,0
Blocked shots,1,1
Corner kicks,2,2
Offsides,1,0
Yellow cards,1,1
Red cards,0,0
Free kicks,4,4
Throw-ins,6,6
Goal kicks,2,2
Big chances,3,1
Big chances missed,2,1
Counter attacks,1,1
Counter attack shots,1,1
Shots inside box,6,2
Shots outside box,4,1
Goalkeeper saves,2,6
Passes,376,247
Accurate passes,347 (92%),209 (85%)
Long balls,10/14 (71%),12/23 (52%)
Crosses,1/10 (10%),0/6 (0%)
Dribbles,6/9 (67%),3/5 (60%)
Possession lost,52,58
Duels won,20,20
Aerials won,3,7
Tackles,7,6
Interceptions,5,3
Clearances,6,6
Expected goals,0.47,0.20
Expected assists,0.47,0.11
Ball possession,54%,46%
Total shots,8,4
Shots on target,2,1
Shots off target,4,2
Blocked shots,2,1
Corner kicks,1,1
Offsides,0,0
Yellow cards,2,1
Red cards,0,1
Free kicks,5,6
Throw-ins,8,11
Goal kicks,2,5
Big chances,1,1
Big chances missed,1,1
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,3,3
Shots outside box,5,1
Goalkeeper saves,1,2
Passes,267,233
Accurate passes,229 (86%),187 (80%)
Long balls,6/12 (50%),13/25 (52%)
Crosses,0/9 (0%),0/5 (0%)
Dribbles,6/8 (75%),3/11 (27%)
Possession lost,61,70
Duels won,27,20
Aerials won,5,5
Tackles,11,6
Interceptions,4,4
Clearances,5,12
