name,home,away
Expected goals,1.32,1.31
Ball possession,56%,44%
Total shots,13,19
Shots on target,5,7
Shots off target,6,10
Blocked shots,2,2
Corner kicks,8,3
Offsides,1,1
Fouls,13,11
Yellow cards,1,1
Free kicks,11,12
Throw-ins,28,17
Goal kicks,11,6
Big chances,1,3
Big chances missed,1,1
Shots inside box,9,8
Shots outside box,4,11
Goalkeeper saves,5,3
Passes,455,353
Accurate passes,340 (75%),243 (69%)
Long balls,44/75 (59%),31/70 (44%)
Crosses,6/17 (35%),3/12 (25%)
Dribbles,11/27 (41%),14/28 (50%)
Possession lost,171,157
Duels won,60,58
Aerials won,19,13
Tackles,19,19
Interceptions,8,16
Clearances,13,24
Ball possession,54%,46%
Total shots,4,15
Shots on target,2,6
Shots off target,2,7
Blocked shots,0,2
Corner kicks,4,3
Offsides,0,1
Yellow cards,1,0
Free kicks,5,6
Throw-ins,13,10
Goal kicks,7,2
Big chances,1,2
Big chances missed,1,1
Shots inside box,3,6
Shots outside box,1,9
Goalkeeper saves,5,1
Passes,219,180
Accurate passes,164 (75%),125 (69%)
Long balls,31/45 (69%),17/35 (49%)
Crosses,3/6 (50%),3/7 (43%)
Dribbles,4/11 (36%),6/9 (67%)
Possession lost,81,74
Duels won,26,27
Aerials won,11,8
Tackles,6,7
Interceptions,7,9
Clearances,6,9
Ball possession,58%,42%
Total shots,9,4
Shots on target,3,1
Shots off target,4,3
Blocked shots,2,0
Corner kicks,4,0
Offsides,1,0
Yellow cards,0,1
Free kicks,6,6
Throw-ins,15,7
Goal kicks,4,4
Big chances,0,1
Big chances missed,0,0
Shots inside box,6,2
Shots outside box,3,2
Goalkeeper saves,0,2
Passes,236,173
Accurate passes,176 (75%),118 (68%)
Long balls,13/30 (43%),14/35 (40%)
Crosses,3/11 (27%),0/5 (0%)
Dribbles,7/16 (44%),8/19 (42%)
Possession lost,90,83
Duels won,34,31
Aerials won,8,5
Tackles,13,12
Interceptions,1,7
Clearances,7,15
