name,home,away
Expected goals,2.17,2.81
Expected assists,0.55,1.20
Ball possession,41%,59%
Total shots,22,24
Shots on target,8,7
Shots off target,11,11
Blocked shots,3,6
Corner kicks,9,8
Offsides,0,1
Fouls,11,10
Yellow cards,2,3
Free kicks,7,11
Throw-ins,17,20
Goal kicks,11,14
Big chances,3,4
Big chances missed,1,3
Hit woodwork,0,1
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,11,12
Shots outside box,11,12
Goalkeeper saves,6,4
Goals prevented,1.43,0.17
Passes,290,419
Accurate passes,216 (74%),355 (85%)
Long balls,18/57 (32%),26/45 (58%)
Crosses,5/16 (31%),8/27 (30%)
Dribbles,9/15 (60%),11/16 (69%)
Possession lost,115,118
Duels won,40,43
Aerials won,12,11
Tackles,12,10
Interceptions,6,12
Clearances,30,13
Expected goals,1.27,0.53
Expected assists,0.40,0.21
Ball possession,47%,53%
Total shots,11,10
Shots on target,5,3
Shots off target,6,2
Blocked shots,0,5
Corner kicks,4,5
Offsides,0,1
Yellow cards,2,1
Free kicks,2,3
Throw-ins,7,13
Goal kicks,3,8
Big chances,1,1
Big chances missed,0,1
Hit woodwork,0,1
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,4,3
Shots outside box,7,7
Goalkeeper saves,3,3
Passes,181,203
Accurate passes,146 (81%),171 (84%)
Long balls,10/29 (34%),14/24 (58%)
Crosses,3/7 (43%),3/9 (33%)
Dribbles,4/4 (100%),3/5 (60%)
Possession lost,48,60
Duels won,20,9
Aerials won,8,2
Tackles,6,1
Interceptions,3,7
Clearances,12,4
Expected goals,0.91,2.28
Expected assists,0.14,0.99
Ball possession,34%,66%
Total shots,11,14
Shots on target,3,4
Shots off target,5,9
Blocked shots,3,1
Corner kicks,5,3
Offsides,0,0
Yellow cards,0,2
Free kicks,5,8
Throw-ins,10,7
Goal kicks,8,6
Big chances,2,3
Big chances missed,1,2
Hit woodwork,0,0
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,7,9
Shots outside box,4,5
Goalkeeper saves,3,1
Passes,109,216
Accurate passes,70 (64%),184 (85%)
Long balls,8/28 (29%),12/21 (57%)
Crosses,2/9 (22%),5/18 (28%)
Dribbles,5/11 (45%),8/11 (73%)
Possession lost,67,58
Duels won,20,34
Aerials won,4,9
Tackles,6,9
Interceptions,3,5
Clearances,18,9
