name,home,away
Ball possession,40%,60%
Total shots,5,9
Shots on target,0,2
Shots off target,3,6
Blocked shots,2,1
Corner kicks,2,5
Fouls,13,10
Yellow cards,2,1
Free kicks,10,12
Throw-ins,34,27
Goal kicks,11,8
Shots inside box,2,4
Shots outside box,3,5
Goalkeeper saves,2,0
Passes,336,511
Accurate passes,219 (65%),397 (78%)
Long balls,31/78 (40%),51/96 (53%)
Crosses,3/10 (30%),1/7 (14%)
Dribbles,8/8 (100%),10/14 (71%)
Possession lost,155,162
Duels won,47,39
Aerials won,13,11
Tackles,16,6
Interceptions,24,15
Clearances,11,5
Ball possession,42%,58%
Total shots,2,3
Shots on target,0,1
Shots off target,2,2
Blocked shots,0,0
Corner kicks,2,1
Yellow cards,0,0
Free kicks,6,8
Throw-ins,19,8
Goal kicks,3,3
Shots inside box,1,2
Shots outside box,1,1
Goalkeeper saves,1,0
Passes,188,264
Accurate passes,121 (64%),210 (80%)
Long balls,15/40 (38%),31/52 (60%)
Crosses,2/8 (25%),0/3 (0%)
Dribbles,5/5 (100%),2/3 (67%)
Possession lost,85,73
Duels won,25,20
Aerials won,7,7
Tackles,7,3
Interceptions,12,9
Clearances,2,4
Ball possession,37%,63%
Total shots,3,6
Shots on target,0,1
Shots off target,1,4
Blocked shots,2,1
Corner kicks,0,4
Yellow cards,2,1
Free kicks,4,4
Throw-ins,15,19
Goal kicks,8,5
Shots inside box,1,2
Shots outside box,2,4
Goalkeeper saves,1,0
Passes,148,247
Accurate passes,98 (66%),187 (76%)
Long balls,16/38 (42%),20/44 (45%)
Crosses,1/2 (50%),1/4 (25%)
Dribbles,3/3 (100%),8/11 (73%)
Possession lost,70,89
Duels won,22,19
Aerials won,6,4
Tackles,9,3
Interceptions,12,6
Clearances,9,1
