name,home,away
Ball possession,45%,55%
Total shots,17,18
Shots on target,5,5
Shots off target,8,11
Blocked shots,4,2
Corner kicks,1,4
Offsides,0,1
Fouls,16,11
Yellow cards,2,0
Free kicks,11,15
Throw-ins,22,21
Goal kicks,15,8
Big chances,2,2
Big chances missed,1,2
Shots inside box,9,14
Shots outside box,8,4
Goalkeeper saves,4,4
Passes,322,417
Accurate passes,230 (71%),317 (76%)
Long balls,13/53 (25%),34/63 (54%)
Crosses,4/18 (22%),5/13 (38%)
Dribbles,9/16 (56%),4/13 (31%)
Possession lost,144,146
Duels won,52,61
Aerials won,16,24
Tackles,16,18
Interceptions,7,11
Clearances,17,20
Ball possession,39%,61%
Total shots,9,9
Shots on target,1,3
Shots off target,5,5
Blocked shots,3,1
Corner kicks,1,1
Offsides,0,0
Yellow cards,0,0
Free kicks,6,9
Throw-ins,10,12
Goal kicks,7,5
Big chances,0,1
Big chances missed,0,1
Shots inside box,5,7
Shots outside box,4,2
Goalkeeper saves,3,1
Passes,134,221
Accurate passes,94 (70%),167 (76%)
Long balls,5/23 (22%),20/34 (59%)
Crosses,2/5 (40%),4/6 (67%)
Dribbles,3/7 (43%),3/7 (43%)
Possession lost,64,70
Duels won,24,33
Aerials won,7,11
Tackles,8,10
Interceptions,3,6
Clearances,5,9
Ball possession,50%,50%
Total shots,8,9
Shots on target,4,2
Shots off target,3,6
Blocked shots,1,1
Corner kicks,0,3
Offsides,0,1
Yellow cards,2,0
Free kicks,5,6
Throw-ins,12,9
Goal kicks,8,3
Big chances,2,1
Big chances missed,1,1
Shots inside box,4,7
Shots outside box,4,2
Goalkeeper saves,1,3
Passes,188,196
Accurate passes,136 (72%),150 (77%)
Long balls,8/30 (27%),14/29 (48%)
Crosses,2/13 (15%),1/7 (14%)
Dribbles,6/9 (67%),1/6 (17%)
Possession lost,80,76
Duels won,28,28
Aerials won,9,13
Tackles,8,8
Interceptions,4,5
Clearances,12,11
