name,home,away
Ball possession,64%,36%
Total shots,8,13
Shots on target,3,6
Shots off target,4,6
Blocked shots,1,1
Corner kicks,8,6
Offsides,1,1
Fouls,11,20
Yellow cards,3,6
Free kicks,19,10
Throw-ins,23,12
Goal kicks,9,12
Big chances,3,1
Big chances missed,3,0
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,6,6
Shots outside box,2,7
Goalkeeper saves,2,2
Passes,542,294
Accurate passes,462 (85%),213 (72%)
Long balls,34/59 (58%),22/58 (38%)
Crosses,2/20 (10%),3/15 (20%)
Dribbles,12/28 (43%),6/9 (67%)
Possession lost,138,115
Duels won,45,53
Aerials won,9,12
Tackles,5,25
Interceptions,9,6
Clearances,16,24
Ball possession,64%,36%
Total shots,5,8
Shots on target,2,3
Shots off target,2,4
Blocked shots,1,1
Corner kicks,1,5
Offsides,1,1
Yellow cards,0,2
Free kicks,7,3
Throw-ins,12,4
Goal kicks,7,3
Big chances,1,0
Big chances missed,1,0
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,3,4
Shots outside box,2,4
Goalkeeper saves,1,1
Passes,315,172
Accurate passes,274 (87%),132 (77%)
Long balls,21/33 (64%),13/29 (45%)
Crosses,1/8 (13%),3/8 (38%)
Dribbles,6/15 (40%),3/4 (75%)
Possession lost,68,56
Duels won,20,25
Aerials won,6,6
Tackles,1,13
Interceptions,1,4
Clearances,8,10
Ball possession,65%,35%
Total shots,3,5
Shots on target,1,3
Shots off target,2,2
Blocked shots,0,0
Corner kicks,7,1
Offsides,0,0
Yellow cards,3,4
Free kicks,12,7
Throw-ins,11,8
Goal kicks,2,9
Big chances,2,1
Big chances missed,2,0
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,3,2
Shots outside box,0,3
Goalkeeper saves,1,1
Passes,227,122
Accurate passes,188 (83%),81 (66%)
Long balls,13/26 (50%),9/29 (31%)
Crosses,1/12 (8%),0/7 (0%)
Dribbles,6/13 (46%),3/5 (60%)
Possession lost,70,59
Duels won,25,28
Aerials won,3,6
Tackles,4,12
Interceptions,8,2
Clearances,8,14
