name,home,away
Expected goals,0.49,1.05
Ball possession,44%,56%
Total shots,12,7
Shots on target,1,1
Shots off target,8,6
Blocked shots,3,0
Corner kicks,3,3
Offsides,1,0
Fouls,16,13
Yellow cards,3,2
Free kicks,13,16
Throw-ins,28,19
Goal kicks,7,12
Big chances,0,3
Big chances missed,0,3
Hit woodwork,1,1
Shots inside box,5,3
Shots outside box,7,4
Goalkeeper saves,1,1
Passes,277,359
Accurate passes,185 (67%),263 (73%)
Long balls,32/68 (47%),25/63 (40%)
Crosses,4/15 (27%),2/11 (18%)
Dribbles,2/8 (25%),8/11 (73%)
Possession lost,147,146
Duels won,55,47
Aerials won,16,10
Tackles,24,13
Interceptions,7,11
Clearances,14,14
Ball possession,42%,58%
Total shots,2,5
Shots on target,1,1
Shots off target,0,4
Blocked shots,1,0
Corner kicks,1,1
Offsides,0,0
Yellow cards,0,0
Free kicks,5,8
Throw-ins,16,12
Goal kicks,4,5
Big chances,0,1
Big chances missed,0,1
Hit woodwork,0,1
Shots inside box,1,1
Shots outside box,1,4
Goalkeeper saves,1,1
Passes,129,190
Accurate passes,85 (66%),144 (76%)
Long balls,14/31 (45%),12/30 (40%)
Crosses,1/8 (13%),0/4 (0%)
Dribbles,1/5 (20%),7/8 (88%)
Possession lost,76,67
Duels won,20,31
Aerials won,4,8
Tackles,10,8
Interceptions,6,7
Clearances,7,10
Ball possession,47%,53%
Total shots,10,2
Shots on target,0,0
Shots off target,8,2
Blocked shots,2,0
Corner kicks,2,2
Offsides,1,0
Yellow cards,3,2
Free kicks,8,8
Throw-ins,12,7
Goal kicks,3,7
Big chances,0,2
Big chances missed,0,2
Hit woodwork,1,0
Shots inside box,4,2
Shots outside box,6,0
Goalkeeper saves,0,0
Passes,148,169
Accurate passes,100 (68%),119 (70%)
Long balls,18/37 (49%),13/33 (39%)
Crosses,3/7 (43%),2/7 (29%)
Dribbles,1/3 (33%),1/3 (33%)
Possession lost,71,79
Duels won,35,16
Aerials won,12,2
Tackles,14,5
Interceptions,1,4
Clearances,7,4
