name,home,away
Ball possession,50%,50%
Total shots,15,10
Shots on target,5,5
Shots off target,7,4
Blocked shots,3,1
Corner kicks,6,1
Offsides,2,0
Fouls,9,9
Yellow cards,0,1
Free kicks,9,8
Throw-ins,26,14
Goal kicks,5,13
Big chances,3,2
Big chances missed,2,1
Hit woodwork,1,1
Shots inside box,9,4
Shots outside box,6,6
Goalkeeper saves,4,4
Passes,444,457
Accurate passes,386 (87%),387 (85%)
Long balls,16/38 (42%),18/46 (39%)
Crosses,4/29 (14%),1/6 (17%)
Dribbles,5/17 (29%),7/15 (47%)
Possession lost,119,110
Duels won,43,37
Aerials won,9,5
Tackles,20,17
Interceptions,8,7
Clearances,6,30
Ball possession,44%,56%
Total shots,11,6
Shots on target,5,2
Shots off target,4,4
Blocked shots,2,0
Corner kicks,1,1
Offsides,1,0
Yellow cards,0,0
Free kicks,5,2
Throw-ins,14,4
Goal kicks,4,8
Big chances,3,1
Big chances missed,2,1
Hit woodwork,1,1
Shots inside box,8,2
Shots outside box,3,4
Goalkeeper saves,2,4
Passes,207,269
Accurate passes,180 (87%),242 (90%)
Long balls,8/21 (38%),11/18 (61%)
Crosses,1/13 (8%),0/4 (0%)
Dribbles,2/6 (33%),3/7 (43%)
Possession lost,52,51
Duels won,21,12
Aerials won,1,1
Tackles,13,6
Interceptions,5,3
Clearances,4,15
Ball possession,57%,43%
Total shots,4,4
Shots on target,0,3
Shots off target,3,0
Blocked shots,1,1
Corner kicks,5,0
Offsides,1,0
Yellow cards,0,1
Free kicks,4,6
Throw-ins,12,10
Goal kicks,1,5
Big chances,0,1
Big chances missed,0,0
Hit woodwork,0,0
Shots inside box,1,2
Shots outside box,3,2
Goalkeeper saves,2,0
Passes,237,188
Accurate passes,206 (87%),145 (77%)
Long balls,8/17 (47%),7/28 (25%)
Crosses,3/16 (19%),1/2 (50%)
Dribbles,3/11 (27%),4/8 (50%)
Possession lost,67,59
Duels won,22,25
Aerials won,8,4
Tackles,7,11
Interceptions,3,4
Clearances,2,15
