name,home,away
Ball possession,42%,58%
Total shots,15,14
Shots on target,3,2
Shots off target,8,7
Blocked shots,4,5
Corner kicks,7,6
Offsides,5,1
Fouls,15,9
Yellow cards,3,4
Free kicks,9,15
Throw-ins,34,45
Goal kicks,10,9
Big chances,0,2
Big chances missed,0,2
Hit woodwork,1,0
Shots inside box,7,7
Shots outside box,8,7
Goalkeeper saves,2,3
Passes,284,381
Accurate passes,159 (56%),249 (65%)
Long balls,19/65 (29%),35/80 (44%)
Crosses,3/21 (14%),7/29 (24%)
Dribbles,9/21 (43%),10/20 (50%)
Possession lost,198,203
Duels won,64,75
Aerials won,26,25
Tackles,20,25
Interceptions,14,5
Clearances,17,19
Ball possession,43%,57%
Total shots,11,7
Shots on target,2,1
Shots off target,7,4
Blocked shots,2,2
Corner kicks,4,4
Offsides,3,0
Yellow cards,1,3
Free kicks,6,8
Throw-ins,10,20
Goal kicks,5,5
Big chances,0,2
Big chances missed,0,2
Hit woodwork,1,0
Shots inside box,5,5
Shots outside box,6,2
Goalkeeper saves,1,2
Passes,143,194
Accurate passes,87 (61%),120 (62%)
Long balls,9/30 (30%),17/37 (46%)
Crosses,3/13 (23%),3/13 (23%)
Dribbles,5/8 (63%),3/10 (30%)
Possession lost,87,107
Duels won,41,34
Aerials won,17,14
Tackles,13,9
Interceptions,7,3
Clearances,8,11
Ball possession,42%,58%
Total shots,4,7
Shots on target,1,1
Shots off target,1,3
Blocked shots,2,3
Corner kicks,3,2
Offsides,2,1
Yellow cards,2,1
Free kicks,3,7
Throw-ins,24,25
Goal kicks,5,4
Big chances,0,0
Big chances missed,0,0
Hit woodwork,0,0
Shots inside box,2,2
Shots outside box,2,5
Goalkeeper saves,1,1
Passes,141,187
Accurate passes,72 (51%),129 (69%)
Long balls,10/35 (29%),18/43 (42%)
Crosses,0/8 (0%),4/16 (25%)
Dribbles,4/13 (31%),7/10 (70%)
Possession lost,111,96
Duels won,23,41
Aerials won,9,11
Tackles,7,16
Interceptions,7,2
Clearances,9,8
