name,home,away
Expected goals,1.18,0.65
Expected assists,1.51,0.60
Ball possession,70%,30%
Total shots,14,11
Shots on target,5,3
Shots off target,6,7
Blocked shots,3,1
Corner kicks,7,1
Offsides,2,1
Fouls,11,14
Yellow cards,4,3
Free kicks,13,11
Throw-ins,14,19
Goal kicks,8,9
Big chances,3,2
Big chances missed,3,2
Shots inside box,9,5
Shots outside box,5,6
Goalkeeper saves,3,5
Goals prevented,0.86,0.82
Passes,588,251
Accurate passes,494 (84%),166 (66%)
Long balls,23/42 (55%),20/54 (37%)
Crosses,10/29 (34%),2/5 (40%)
Dribbles,14/24 (58%),2/7 (29%)
Possession lost,152,117
Duels won,54,45
Aerials won,18,17
Tackles,10,17
Interceptions,9,9
Clearances,7,30
Expected goals,0.24,0.36
Expected assists,0.72,0.33
Ball possession,72%,28%
Total shots,4,4
Shots on target,2,1
Shots off target,2,3
Blocked shots,0,0
Corner kicks,3,1
Offsides,0,0
Yellow cards,1,2
Free kicks,6,3
Throw-ins,5,10
Goal kicks,4,4
Big chances,1,1
Big chances missed,1,1
Shots inside box,2,2
Shots outside box,2,2
Goalkeeper saves,1,2
Passes,341,132
Accurate passes,287 (84%),89 (67%)
Long balls,13/23 (57%),10/22 (45%)
Crosses,2/10 (20%),1/4 (25%)
Dribbles,8/12 (67%),0/2 (0%)
Possession lost,76,59
Duels won,23,15
Aerials won,5,7
Tackles,4,6
Interceptions,3,3
Clearances,5,12
Expected goals,0.94,0.29
Expected assists,0.79,0.26
Ball possession,69%,31%
Total shots,10,7
Shots on target,3,2
Shots off target,4,4
Blocked shots,3,1
Corner kicks,4,0
Offsides,2,1
Yellow cards,3,1
Free kicks,7,8
Throw-ins,9,9
Goal kicks,4,5
Big chances,2,1
Big chances missed,2,1
Shots inside box,7,3
Shots outside box,3,4
Goalkeeper saves,2,3
Passes,247,119
Accurate passes,207 (84%),77 (65%)
Long balls,10/19 (53%),10/32 (31%)
Crosses,8/19 (42%),1/1 (100%)
Dribbles,6/12 (50%),2/5 (40%)
Possession lost,76,58
Duels won,31,30
Aerials won,13,10
Tackles,6,11
Interceptions,6,6
Clearances,2,18
