name,home,away
Expected goals,2.86,0.72
Ball possession,61%,39%
Total shots,12,8
Shots on target,3,3
Shots off target,6,4
Blocked shots,3,1
Corner kicks,5,2
Offsides,0,1
Fouls,14,11
Yellow cards,3,6
Red cards,1,0
Free kicks,11,13
Throw-ins,14,15
Goal kicks,5,13
Big chances,3,1
Big chances missed,2,1
Hit woodwork,1,0
Counter attacks,0,4
Counter attack shots,0,3
Counter attack goals,0,1
Shots inside box,10,5
Shots outside box,2,3
Goalkeeper saves,1,2
Passes,550,363
Accurate passes,483 (88%),284 (78%)
Long balls,26/54 (48%),29/59 (49%)
Crosses,6/20 (30%),2/7 (29%)
Dribbles,11/23 (48%),11/15 (73%)
Possession lost,110,106
Duels won,47,61
Aerials won,14,17
Tackles,11,20
Interceptions,10,6
Clearances,4,18
Ball possession,58%,42%
Total shots,5,5
Shots on target,1,2
Shots off target,3,2
Blocked shots,1,1
Corner kicks,4,2
Offsides,0,0
Yellow cards,1,2
Red cards,0,0
Free kicks,5,6
Throw-ins,7,4
Goal kicks,2,5
Big chances,1,0
Big chances missed,1,0
Hit woodwork,1,0
Counter attacks,0,3
Counter attack shots,0,2
Counter attack goals,0,1
Shots inside box,5,3
Shots outside box,0,2
Goalkeeper saves,1,1
Passes,252,187
Accurate passes,217 (86%),147 (79%)
Long balls,9/24 (38%),17/32 (53%)
Crosses,2/11 (18%),1/4 (25%)
Dribbles,7/14 (50%),6/9 (67%)
Possession lost,59,55
Duels won,28,30
Aerials won,10,7
Tackles,6,11
Interceptions,5,4
Clearances,3,9
Ball possession,63%,37%
Total shots,7,3
Shots on target,2,1
Shots off target,3,2
Blocked shots,2,0
Corner kicks,1,0
Offsides,0,1
Yellow cards,2,4
Red cards,1,0
Free kicks,6,7
Throw-ins,7,11
Goal kicks,3,8
Big chances,2,1
Big chances missed,1,1
Hit woodwork,0,0
Counter attacks,0,1
Counter attack shots,0,1
Counter attack goals,0,0
Shots inside box,5,2
Shots outside box,2,1
Goalkeeper saves,0,1
Passes,298,176
Accurate passes,266 (89%),137 (78%)
Long balls,17/30 (57%),12/27 (44%)
Crosses,4/9 (44%),1/3 (33%)
Dribbles,4/9 (44%),5/6 (83%)
Possession lost,51,51
Duels won,19,31
Aerials won,4,10
Tackles,5,9
Interceptions,5,2
Clearances,1,9
