name,home,away
Ball possession,68%,32%
Total shots,17,9
Shots on target,5,4
Shots off target,9,5
Blocked shots,3,0
Corner kicks,4,1
Offsides,4,1
Fouls,12,17
Yellow cards,0,1
Free kicks,16,11
Throw-ins,16,15
Goal kicks,8,10
Big chances,1,0
Hit woodwork,0,1
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,12,4
Shots outside box,5,5
Goalkeeper saves,4,4
Passes,609,280
Accurate passes,541 (89%),214 (76%)
Long balls,41/56 (73%),22/53 (42%)
Crosses,4/10 (40%),5/17 (29%)
Dribbles,7/10 (70%),3/7 (43%)
Possession lost,105,101
Duels won,40,26
Aerials won,9,3
Tackles,8,9
Interceptions,1,7
Clearances,9,13
Ball possession,71%,29%
Total shots,9,3
Shots on target,3,0
Shots off target,4,3
Blocked shots,2,0
Corner kicks,2,0
Offsides,3,1
Yellow cards,0,0
Free kicks,10,5
Throw-ins,6,5
Goal kicks,3,5
Big chances,1,0
Hit woodwork,0,0
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,5,1
Shots outside box,4,2
Goalkeeper saves,0,2
Passes,325,131
Accurate passes,290 (89%),99 (76%)
Long balls,24/28 (86%),7/24 (29%)
Crosses,2/5 (40%),2/6 (33%)
Dribbles,3/5 (60%),1/4 (25%)
Possession lost,52,48
Duels won,25,11
Aerials won,5,1
Tackles,7,4
Interceptions,1,4
Clearances,3,8
Ball possession,64%,36%
Total shots,8,6
Shots on target,2,4
Shots off target,5,2
Blocked shots,1,0
Corner kicks,2,1
Offsides,1,0
Yellow cards,0,1
Free kicks,6,6
Throw-ins,10,10
Goal kicks,5,5
Big chances,0,0
Hit woodwork,0,1
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,7,3
Shots outside box,1,3
Goalkeeper saves,4,2
Passes,284,149
Accurate passes,251 (88%),115 (77%)
Long balls,17/28 (61%),15/29 (52%)
Crosses,2/5 (40%),3/11 (27%)
Dribbles,4/5 (80%),2/3 (67%)
Possession lost,53,53
Duels won,15,15
Aerials won,4,2
Tackles,1,5
Interceptions,0,3
Clearances,6,5
