name,home,away
Ball possession,52%,48%
Total shots,14,7
Shots on target,5,4
Shots off target,6,3
Blocked shots,3,0
Corner kicks,3,2
Offsides,2,8
Fouls,12,11
Yellow cards,4,4
Red cards,1,0
Free kicks,11,12
Throw-ins,26,32
Goal kicks,5,11
Big chances,2,2
Big chances missed,1,1
Hit woodwork,0,1
Shots inside box,11,5
Shots outside box,3,2
Goalkeeper saves,2,2
Passes,378,344
Accurate passes,274 (72%),246 (72%)
Long balls,20/55 (36%),36/81 (44%)
Crosses,3/19 (16%),3/20 (15%)
Dribbles,8/16 (50%),9/13 (69%)
Possession lost,154,175
Duels won,54,48
Aerials won,15,14
Tackles,20,13
Interceptions,10,16
Clearances,16,15
Ball possession,57%,43%
Total shots,8,4
Shots on target,3,2
Shots off target,3,2
Blocked shots,2,0
Corner kicks,2,0
Offsides,1,4
Yellow cards,1,1
Red cards,0,0
Free kicks,4,5
Throw-ins,14,16
Goal kicks,3,4
Big chances,1,1
Big chances missed,0,0
Hit woodwork,0,0
Shots inside box,6,2
Shots outside box,2,2
Goalkeeper saves,1,2
Passes,226,170
Accurate passes,173 (77%),125 (74%)
Long balls,11/26 (42%),17/38 (45%)
Crosses,2/12 (17%),1/8 (13%)
Dribbles,4/7 (57%),6/9 (67%)
Possession lost,83,85
Duels won,26,22
Aerials won,5,6
Tackles,13,5
Interceptions,6,8
Clearances,6,8
Ball possession,46%,54%
Total shots,6,3
Shots on target,2,2
Shots off target,3,1
Blocked shots,1,0
Corner kicks,1,2
Offsides,1,4
Yellow cards,3,3
Red cards,1,0
Free kicks,7,7
Throw-ins,12,16
Goal kicks,2,7
Big chances,1,1
Big chances missed,1,1
Hit woodwork,0,1
Shots inside box,5,3
Shots outside box,1,0
Goalkeeper saves,1,0
Passes,152,174
Accurate passes,101 (66%),121 (70%)
Long balls,9/29 (31%),19/43 (44%)
Crosses,1/7 (14%),2/12 (17%)
Dribbles,4/9 (44%),3/4 (75%)
Possession lost,71,90
Duels won,28,26
Aerials won,10,8
Tackles,7,8
Interceptions,4,8
Clearances,10,7
