name,home,away
Expected goals,1.17,0.38
Expected assists,0.21,0.59
Ball possession,55%,45%
Total shots,14,10
Shots on target,8,0
Shots off target,3,5
Blocked shots,3,5
Corner kicks,7,4
Offsides,3,0
Fouls,18,16
Yellow cards,2,3
Free kicks,16,15
Throw-ins,19,21
Goal kicks,6,6
Big chances,1,0
Hit woodwork,0,1
Shots inside box,6,7
Shots outside box,8,3
Goalkeeper saves,0,6
Goals prevented,0.00,0.25
Passes,510,403
Accurate passes,438 (86%),325 (81%)
Long balls,16/46 (35%),23/48 (48%)
Crosses,1/18 (6%),3/20 (15%)
Dribbles,12/19 (63%),6/13 (46%)
Possession lost,117,130
Duels won,58,51
Aerials won,12,21
Tackles,18,9
Interceptions,14,11
Clearances,19,24
Expected goals,0.90,0.01
Expected assists,0.11,0.12
Ball possession,55%,45%
Total shots,10,1
Shots on target,6,0
Shots off target,2,0
Blocked shots,2,1
Corner kicks,3,0
Offsides,0,0
Yellow cards,2,0
Free kicks,7,8
Throw-ins,13,9
Goal kicks,0,5
Big chances,1,0
Hit woodwork,0,0
Shots inside box,4,0
Shots outside box,6,1
Goalkeeper saves,0,4
Passes,263,218
Accurate passes,225 (86%),178 (82%)
Long balls,6/24 (25%),16/31 (52%)
Crosses,1/10 (10%),1/4 (25%)
Dribbles,7/11 (64%),1/6 (17%)
Possession lost,59,64
Duels won,31,22
Aerials won,5,8
Tackles,12,5
Interceptions,4,3
Clearances,2,13
Expected goals,0.27,0.37
Expected assists,0.10,0.47
Ball possession,56%,44%
Total shots,4,9
Shots on target,2,0
Shots off target,1,5
Blocked shots,1,4
Corner kicks,4,4
Offsides,3,0
Yellow cards,0,3
Free kicks,9,7
Throw-ins,6,12
Goal kicks,6,1
Big chances,0,0
Hit woodwork,0,1
Shots inside box,2,7
Shots outside box,2,2
Goalkeeper saves,0,2
Passes,247,185
Accurate passes,213 (86%),147 (79%)
Long balls,10/22 (45%),7/17 (41%)
Crosses,0/8 (0%),2/16 (13%)
Dribbles,5/8 (63%),5/7 (71%)
Possession lost,58,66
Duels won,27,29
Aerials won,7,13
Tackles,6,4
Interceptions,10,8
Clearances,17,11
