name,home,away
Expected goals,1.09,2.94
Expected assists,0.85,2.31
Ball possession,44%,56%
Total shots,11,25
Shots on target,3,11
Shots off target,7,8
Blocked shots,1,6
Corner kicks,2,8
Offsides,3,1
Fouls,14,10
Yellow cards,2,2
Free kicks,9,11
Throw-ins,16,15
Goal kicks,8,8
Big chances,1,2
Big chances missed,1,2
Hit woodwork,1,2
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,5,20
Shots outside box,6,5
Goalkeeper saves,10,2
Goals prevented,1.57,-0.21
Passes,418,539
Accurate passes,341 (82%),451 (84%)
Long balls,15/41 (37%),30/60 (50%)
Crosses,7/14 (50%),11/19 (58%)
Dribbles,11/15 (73%),2/6 (33%)
Possession lost,117,112
Duels won,39,49
Aerials won,15,26
Tackles,4,10
Interceptions,13,18
Clearances,15,17
Expected goals,0.06,1.28
Expected assists,0.04,0.98
Ball possession,38%,62%
Total shots,1,11
Shots on target,1,5
Shots off target,0,4
Blocked shots,0,2
Corner kicks,1,1
Offsides,2,1
Yellow cards,1,1
Free kicks,3,4
Throw-ins,8,10
Goal kicks,4,0
Big chances,0,1
Big chances missed,0,1
Hit woodwork,0,0
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,0,9
Shots outside box,1,2
Goalkeeper saves,4,1
Passes,210,351
Accurate passes,177 (84%),318 (91%)
Long balls,4/16 (25%),20/30 (67%)
Crosses,0/4 (0%),4/6 (67%)
Dribbles,4/5 (80%),2/4 (50%)
Possession lost,54,45
Duels won,13,18
Aerials won,4,6
Tackles,2,6
Interceptions,2,10
Clearances,6,4
Expected goals,1.04,1.66
Expected assists,0.81,1.33
Ball possession,52%,48%
Total shots,10,14
Shots on target,2,6
Shots off target,7,4
Blocked shots,1,4
Corner kicks,1,7
Offsides,1,0
Yellow cards,1,1
Free kicks,6,7
Throw-ins,8,5
Goal kicks,4,8
Big chances,1,1
Big chances missed,1,1
Hit woodwork,1,2
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,5,11
Shots outside box,5,3
Goalkeeper saves,6,1
Passes,208,188
Accurate passes,164 (79%),133 (71%)
Long balls,11/25 (44%),10/30 (33%)
Crosses,7/10 (70%),7/13 (54%)
Dribbles,7/10 (70%),0/2 (0%)
Possession lost,63,67
Duels won,26,31
Aerials won,11,20
Tackles,2,4
Interceptions,11,8
Clearances,9,13
