name,home,away
Ball possession,60%,40%
Total shots,8,9
Shots on target,2,2
Shots off target,3,5
Blocked shots,3,2
Corner kicks,4,2
Offsides,2,2
Fouls,9,12
Yellow cards,3,2
Red cards,0,1
Free kicks,11,8
Throw-ins,28,35
Goal kicks,9,6
Big chances,0,2
Big chances missed,0,1
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,3,6
Shots outside box,5,3
Goalkeeper saves,1,2
Passes,507,339
Accurate passes,381 (75%),218 (64%)
Long balls,28/68 (41%),20/68 (29%)
Crosses,3/18 (17%),4/11 (36%)
Dribbles,14/24 (58%),8/21 (38%)
Possession lost,193,203
Duels won,79,68
Aerials won,23,27
Tackles,31,25
Interceptions,8,5
Clearances,12,15
Ball possession,51%,49%
Total shots,2,4
Shots on target,1,1
Shots off target,1,2
Blocked shots,0,1
Corner kicks,2,2
Offsides,1,0
Yellow cards,0,0
Red cards,0,0
Free kicks,5,2
Throw-ins,12,20
Goal kicks,5,1
Big chances,0,1
Big chances missed,0,0
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,1,4
Shots outside box,1,0
Goalkeeper saves,0,1
Passes,214,210
Accurate passes,157 (73%),151 (72%)
Long balls,11/31 (35%),9/33 (27%)
Crosses,3/9 (33%),4/10 (40%)
Dribbles,7/11 (64%),2/7 (29%)
Possession lost,90,95
Duels won,31,30
Aerials won,9,12
Tackles,10,14
Interceptions,4,2
Clearances,8,5
Ball possession,70%,30%
Total shots,6,5
Shots on target,1,1
Shots off target,2,3
Blocked shots,3,1
Corner kicks,2,0
Offsides,1,2
Yellow cards,3,2
Red cards,0,1
Free kicks,6,6
Throw-ins,16,15
Goal kicks,4,5
Big chances,0,1
Big chances missed,0,1
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,2,2
Shots outside box,4,3
Goalkeeper saves,1,1
Passes,293,129
Accurate passes,224 (76%),67 (52%)
Long balls,17/37 (46%),11/35 (31%)
Crosses,0/9 (0%),0/1 (0%)
Dribbles,7/13 (54%),6/14 (43%)
Possession lost,103,108
Duels won,48,38
Aerials won,14,15
Tackles,21,11
Interceptions,4,3
Clearances,4,10
