name,home,away
Ball possession,39%,61%
Total shots,13,7
Shots on target,6,2
Shots off target,4,4
Blocked shots,3,1
Corner kicks,7,1
Offsides,3,4
Fouls,13,10
Yellow cards,3,3
Free kicks,10,12
Throw-ins,29,27
Goal kicks,7,7
Big chances,2,2
Big chances missed,1,2
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,7,2
Shots outside box,6,5
Goalkeeper saves,2,4
Passes,314,531
Accurate passes,228 (73%),437 (82%)
Long balls,33/57 (58%),31/60 (52%)
Crosses,6/31 (19%),2/13 (15%)
Dribbles,8/15 (53%),16/25 (64%)
Possession lost,153,148
Duels won,52,53
Aerials won,15,13
Tackles,19,11
Interceptions,9,7
Clearances,16,25
Ball possession,38%,62%
Total shots,5,1
Shots on target,2,0
Shots off target,1,1
Blocked shots,2,0
Corner kicks,4,0
Offsides,0,1
Yellow cards,1,1
Free kicks,4,7
Throw-ins,15,17
Goal kicks,2,4
Big chances,1,0
Big chances missed,0,0
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,3,0
Shots outside box,2,1
Goalkeeper saves,0,1
Passes,181,310
Accurate passes,132 (73%),262 (85%)
Long balls,13/30 (43%),16/28 (57%)
Crosses,2/15 (13%),0/5 (0%)
Dribbles,5/9 (56%),9/13 (69%)
Possession lost,76,75
Duels won,21,28
Aerials won,4,6
Tackles,8,6
Interceptions,7,3
Clearances,5,9
Ball possession,39%,61%
Total shots,8,6
Shots on target,4,2
Shots off target,3,3
Blocked shots,1,1
Corner kicks,3,1
Offsides,3,3
Yellow cards,2,2
Free kicks,6,5
Throw-ins,14,10
Goal kicks,5,3
Big chances,1,2
Big chances missed,1,2
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,4,2
Shots outside box,4,4
Goalkeeper saves,2,3
Passes,133,221
Accurate passes,96 (72%),175 (79%)
Long balls,20/27 (74%),15/32 (47%)
Crosses,4/16 (25%),2/8 (25%)
Dribbles,3/6 (50%),7/12 (58%)
Possession lost,77,73
Duels won,31,25
Aerials won,11,7
Tackles,11,5
Interceptions,2,4
Clearances,11,16
