name,home,away
Expected goals,1.57,2.92
Expected assists,0.47,2.02
Ball possession,42%,58%
Total shots,15,12
Shots on target,4,4
Shots off target,6,5
Blocked shots,5,3
Corner kicks,0,6
Offsides,0,3
Fouls,13,10
Yellow cards,3,2
Free kicks,9,13
Throw-ins,22,29
Goal kicks,8,5
Big chances,1,5
Big chances missed,0,2
Shots inside box,8,10
Shots outside box,7,2
Goalkeeper saves,1,3
Goals prevented,-0.03,0.70
Passes,412,568
Accurate passes,312 (76%),474 (83%)
Long balls,26/63 (41%),29/66 (44%)
Crosses,4/12 (33%),7/20 (35%)
Dribbles,9/13 (69%),14/26 (54%)
Possession lost,139,152
Duels won,51,61
Aerials won,13,19
Tackles,20,15
Interceptions,6,14
Clearances,17,13
Expected goals,0.41,0.29
Expected assists,0.20,0.15
Ball possession,44%,56%
Total shots,7,3
Shots on target,2,1
Shots off target,2,1
Blocked shots,3,1
Corner kicks,0,2
Offsides,0,1
Yellow cards,1,1
Free kicks,7,4
Throw-ins,14,14
Goal kicks,3,1
Big chances,0,1
Big chances missed,0,0
Shots inside box,2,2
Shots outside box,5,1
Goalkeeper saves,0,2
Passes,226,287
Accurate passes,174 (77%),243 (85%)
Long balls,14/33 (42%),12/27 (44%)
Crosses,1/5 (20%),1/8 (13%)
Dribbles,4/6 (67%),4/8 (50%)
Possession lost,75,73
Duels won,24,24
Aerials won,6,7
Tackles,7,9
Interceptions,4,10
Clearances,8,9
Expected goals,1.16,2.63
Expected assists,0.28,1.86
Ball possession,40%,60%
Total shots,8,9
Shots on target,2,3
Shots off target,4,4
Blocked shots,2,2
Corner kicks,0,4
Offsides,0,2
Yellow cards,2,1
Free kicks,2,9
Throw-ins,8,15
Goal kicks,5,4
Big chances,1,4
Big chances missed,0,2
Shots inside box,6,8
Shots outside box,2,1
Goalkeeper saves,1,1
Passes,186,281
Accurate passes,138 (74%),231 (82%)
Long balls,12/30 (40%),17/39 (44%)
Crosses,3/7 (43%),6/12 (50%)
Dribbles,5/7 (71%),10/18 (56%)
Possession lost,64,79
Duels won,27,37
Aerials won,7,12
Tackles,13,6
Interceptions,2,4
Clearances,9,4
