name,home,away
Expected goals,0.81,1.74
Expected assists,0.90,1.78
Ball possession,41%,59%
Total shots,15,12
Shots on target,2,6
Shots off target,6,3
Blocked shots,7,3
Corner kicks,11,3
Offsides,4,3
Fouls,11,11
Yellow cards,0,3
Free kicks,10,9
Throw-ins,22,22
Goal kicks,5,7
Big chances,0,3
Big chances missed,0,2
Hit woodwork,1,0
Counter attacks,1,2
Counter attack shots,1,1
Counter attack goals,0,1
Shots inside box,10,8
Shots outside box,5,4
Goalkeeper saves,1,2
Goals prevented,-2.84,0.43
Passes,332,521
Accurate passes,253 (76%),453 (87%)
Long balls,28/51 (55%),27/43 (63%)
Crosses,7/31 (23%),6/15 (40%)
Dribbles,12/19 (63%),12/18 (67%)
Possession lost,136,122
Duels won,52,49
Aerials won,11,17
Tackles,19,11
Interceptions,7,7
Clearances,9,35
Expected goals,0.17,1.01
Expected assists,0.32,1.37
Ball possession,29%,71%
Total shots,4,5
Shots on target,1,2
Shots off target,1,1
Blocked shots,2,2
Corner kicks,6,1
Offsides,3,1
Yellow cards,0,0
Free kicks,5,7
Throw-ins,8,15
Goal kicks,3,0
Big chances,0,2
Big chances missed,0,2
Hit woodwork,0,0
Counter attacks,0,0
Counter attack shots,0,0
Counter attack goals,0,0
Shots inside box,2,4
Shots outside box,2,1
Goalkeeper saves,0,1
Passes,104,280
Accurate passes,65 (63%),240 (86%)
Long balls,11/24 (46%),20/26 (77%)
Crosses,2/14 (14%),3/10 (30%)
Dribbles,5/7 (71%),6/9 (67%)
Possession lost,67,66
Duels won,24,27
Aerials won,6,10
Tackles,8,4
Interceptions,3,2
Clearances,6,14
Expected goals,0.64,0.73
Expected assists,0.57,0.41
Ball possession,50%,50%
Total shots,11,7
Shots on target,1,4
Shots off target,5,2
Blocked shots,5,1
Corner kicks,5,2
Offsides,1,2
Yellow cards,0,3
Free kicks,5,2
Throw-ins,14,7
Goal kicks,2,7
Big chances,0,1
Big chances missed,0,0
Hit woodwork,1,0
Counter attacks,1,2
Counter attack shots,1,1
Counter attack goals,0,1
Shots inside box,8,4
Shots outside box,3,3
Goalkeeper saves,1,1
Passes,228,241
Accurate passes,188 (82%),213 (88%)
Long balls,17/27 (63%),7/17 (41%)
Crosses,5/17 (29%),3/5 (60%)
Dribbles,7/12 (58%),6/9 (67%)
Possession lost,69,56
Duels won,28,22
Aerials won,5,7
Tackles,11,7
Interceptions,4,5
Clearances,3,21
