name,home,away
Ball possession,71%,29%
Total shots,12,1
Shots on target,2,0
Shots off target,8,1
Blocked shots,2,0
Corner kicks,1,1
Offsides,0,1
Fouls,11,10
Yellow cards,3,3
Red cards,0,1
Free kicks,7,10
Throw-ins,12,12
Goal kicks,4,11
Hit woodwork,1,0
Shots inside box,6,1
Shots outside box,6,0
Goalkeeper saves,0,2
Passes,443,176
Accurate passes,409 (92%),131 (74%)
Long balls,17/24 (71%),18/46 (39%)
Crosses,1/7 (14%),1/7 (14%)
Dribbles,3/9 (33%),4/7 (57%)
Possession lost,64,72
Duels won,23,24
Aerials won,4,1
Tackles,9,9
Interceptions,2,4
Clearances,7,3
Ball possession,64%,36%
Total shots,2,1
Shots on target,0,0
Shots off target,1,1
Blocked shots,1,0
Corner kicks,0,1
Offsides,0,1
Yellow cards,2,0
Red cards,0,1
Free kicks,3,5
Throw-ins,3,6
Goal kicks,4,2
Hit woodwork,0,0
Shots inside box,1,1
Shots outside box,1,0
Goalkeeper saves,0,0
Passes,174,93
Accurate passes,157 (90%),77 (83%)
Long balls,7/13 (54%),12/20 (60%)
Crosses,0/1 (0%),1/5 (20%)
Dribbles,3/6 (50%),2/5 (40%)
Possession lost,29,32
Duels won,14,12
Aerials won,1,0
Tackles,7,5
Interceptions,2,2
Clearances,3,1
Ball possession,76%,24%
Total shots,10,0
Shots on target,2,0
Shots off target,7,0
Blocked shots,1,0
Corner kicks,1,0
Offsides,0,0
Yellow cards,1,3
Red cards,0,0
Free kicks,4,5
Throw-ins,9,6
Goal kicks,0,9
Hit woodwork,1,0
Shots inside box,5,0
Shots outside box,5,0
Goalkeeper saves,0,2
Passes,269,83
Accurate passes,252 (94%),54 (65%)
Long balls,10/11 (91%),6/26 (23%)
Crosses,1/6 (17%),0/2 (0%)
Dribbles,0/3 (0%),2/2 (100%)
Possession lost,35,40
Duels won,9,12
Aerials won,3,1
Tackles,2,4
Interceptions,0,2
Clearances,4,2
