name,home,away
Ball possession,45%,55%
Total shots,9,16
Shots on target,2,5
Shots off target,3,7
Blocked shots,4,4
Corner kicks,6,4
Offsides,1,1
Fouls,10,16
Yellow cards,3,4
Free kicks,16,10
Throw-ins,20,20
Goal kicks,14,4
Big chances,2,1
Big chances missed,1,1
Shots inside box,6,7
Shots outside box,3,9
Goalkeeper saves,4,0
Passes,367,441
Accurate passes,275 (75%),367 (83%)
Long balls,32/67 (48%),32/58 (55%)
Crosses,2/7 (29%),7/18 (39%)
Dribbles,13/17 (76%),16/30 (53%)
Possession lost,141,143
Duels won,63,57
Aerials won,14,17
Tackles,20,14
Interceptions,9,9
Clearances,25,14
Ball possession,47%,53%
Total shots,5,8
Shots on target,1,1
Shots off target,1,5
Blocked shots,3,2
Corner kicks,4,3
Offsides,0,1
Yellow cards,1,0
Free kicks,5,6
Throw-ins,7,6
Goal kicks,9,1
Big chances,1,0
Big chances missed,1,0
Shots inside box,4,3
Shots outside box,1,5
Goalkeeper saves,1,0
Passes,191,209
Accurate passes,140 (73%),176 (84%)
Long balls,18/35 (51%),19/26 (73%)
Crosses,1/5 (20%),4/12 (33%)
Dribbles,8/9 (89%),8/13 (62%)
Possession lost,77,72
Duels won,29,30
Aerials won,6,10
Tackles,10,6
Interceptions,2,4
Clearances,9,9
Ball possession,43%,57%
Total shots,4,8
Shots on target,1,4
Shots off target,2,2
Blocked shots,1,2
Corner kicks,2,1
Offsides,1,0
Yellow cards,2,4
Free kicks,11,4
Throw-ins,13,14
Goal kicks,5,3
Big chances,1,1
Big chances missed,0,1
Shots inside box,2,4
Shots outside box,2,4
Goalkeeper saves,3,0
Passes,176,232
Accurate passes,135 (77%),191 (82%)
Long balls,14/32 (44%),13/32 (41%)
Crosses,1/2 (50%),3/6 (50%)
Dribbles,5/8 (63%),8/17 (47%)
Possession lost,64,71
Duels won,34,27
Aerials won,8,7
Tackles,10,8
Interceptions,7,5
Clearances,16,5
