name,home,away
Expected goals,1.97,0.42
Ball possession,52%,48%
Total shots,20,8
Shots on target,7,2
Shots off target,7,5
Blocked shots,6,1
Corner kicks,14,2
Offsides,0,1
Fouls,11,8
Free kicks,8,10
Throw-ins,18,19
Goal kicks,14,9
Big chances,4,1
Big chances missed,3,1
Counter attacks,2,0
Counter attack shots,1,0
Counter attack goals,1,0
Shots inside box,11,3
Shots outside box,9,5
Goalkeeper saves,2,5
Passes,459,433
Accurate passes,396 (86%),364 (84%)
Long balls,32/54 (59%),34/58 (59%)
Crosses,7/29 (24%),5/18 (28%)
Dribbles,7/11 (64%),11/20 (55%)
Possession lost,118,123
Duels won,46,44
Aerials won,16,13
Tackles,16,10
Interceptions,3,6
Clearances,18,18
Ball possession,52%,48%
Total shots,9,5
Shots on target,4,1
Shots off target,3,4
Blocked shots,2,0
Corner kicks,4,2
Offsides,0,1
Free kicks,4,5
Throw-ins,10,8
Goal kicks,8,3
Big chances,2,1
Big chances missed,2,1
Counter attacks,0,0
Counter attack shots,0,0
Counter attack goals,0,0
Shots inside box,4,3
Shots outside box,5,2
Goalkeeper saves,1,4
Passes,246,224
Accurate passes,211 (86%),191 (85%)
Long balls,15/27 (56%),17/30 (57%)
Crosses,4/11 (36%),3/13 (23%)
Dribbles,4/7 (57%),7/9 (78%)
Possession lost,61,68
Duels won,24,29
Aerials won,8,10
Tackles,8,7
Interceptions,2,2
Clearances,11,6
Ball possession,52%,48%
Total shots,11,3
Shots on target,3,1
Shots off target,4,1
Blocked shots,4,1
Corner kicks,10,0
Offsides,0,0
Free kicks,4,5
Throw-ins,8,11
Goal kicks,6,6
Big chances,2,0
Big chances missed,1,0
Counter attacks,2,0
Counter attack shots,1,0
Counter attack goals,1,0
Shots inside box,7,0
Shots outside box,4,3
Goalkeeper saves,1,1
Passes,213,209
Accurate passes,185 (87%),173 (83%)
Long balls,17/27 (63%),17/28 (61%)
Crosses,3/18 (17%),2/5 (40%)
Dribbles,3/4 (75%),4/11 (36%)
Possession lost,57,55
Duels won,22,15
Aerials won,8,3
Tackles,8,3
Interceptions,1,4
Clearances,7,12
