name,home,away
Expected goals,0.54,2.21
Expected assists,1.00,0.86
Ball possession,50%,50%
Total shots,6,21
Shots on target,2,6
Shots off target,0,6
Blocked shots,4,9
Corner kicks,2,5
Offsides,1,1
Fouls,6,14
Yellow cards,0,1
Free kicks,13,5
Throw-ins,31,22
Goal kicks,7,2
Big chances,0,2
Big chances missed,0,1
Hit woodwork,0,2
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,5,16
Shots outside box,1,5
Goalkeeper saves,2,1
Goals prevented,-1.52,-0.84
Passes,451,440
Accurate passes,363 (80%),361 (82%)
Long balls,28/58 (48%),25/59 (42%)
Crosses,1/9 (11%),9/15 (60%)
Dribbles,5/8 (63%),6/17 (35%)
Possession lost,130,113
Duels won,41,37
Aerials won,10,13
Tackles,13,13
Interceptions,3,6
Clearances,16,10
Expected goals,0.37,1.49
Expected assists,0.59,0.56
Ball possession,46%,54%
Total shots,5,12
Shots on target,2,2
Shots off target,0,5
Blocked shots,3,5
Corner kicks,2,2
Offsides,1,1
Yellow cards,0,0
Free kicks,7,1
Throw-ins,13,15
Goal kicks,5,0
Big chances,0,2
Big chances missed,0,1
Hit woodwork,0,2
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,4,8
Shots outside box,1,4
Goalkeeper saves,0,1
Passes,182,210
Accurate passes,138 (76%),169 (80%)
Long balls,15/34 (44%),17/36 (47%)
Crosses,1/5 (20%),7/9 (78%)
Dribbles,1/1 (100%),3/9 (33%)
Possession lost,67,58
Duels won,19,16
Aerials won,3,8
Tackles,8,4
Interceptions,2,2
Clearances,7,5
Expected goals,0.17,0.72
Expected assists,0.42,0.30
Ball possession,54%,46%
Total shots,1,9
Shots on target,0,4
Shots off target,0,1
Blocked shots,1,4
Corner kicks,0,3
Offsides,0,0
Yellow cards,0,1
Free kicks,6,4
Throw-ins,18,7
Goal kicks,2,2
Big chances,0,0
Big chances missed,0,0
Hit woodwork,0,0
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,1,8
Shots outside box,0,1
Goalkeeper saves,2,0
Passes,269,230
Accurate passes,225 (84%),192 (83%)
Long balls,13/24 (54%),8/23 (35%)
Crosses,0/4 (0%),2/6 (33%)
Dribbles,4/7 (57%),3/8 (38%)
Possession lost,63,55
Duels won,22,21
Aerials won,7,5
Tackles,5,9
Interceptions,1,4
Clearances,9,5
