name,home,away
Ball possession,62%,38%
Total shots,27,14
Shots on target,17,5
Shots off target,6,7
Blocked shots,4,2
Corner kicks,6,2
Offsides,5,0
Fouls,14,16
Yellow cards,2,0
Red cards,0,2
Free kicks,16,13
Throw-ins,8,15
Goal kicks,6,8
Big chances,6,3
Big chances missed,4,2
Hit woodwork,1,0
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,21,8
Shots outside box,6,6
Goalkeeper saves,4,11
Passes,491,309
Accurate passes,434 (88%),234 (76%)
Long balls,42/56 (75%),27/52 (52%)
Crosses,6/19 (32%),5/6 (83%)
Dribbles,6/12 (50%),11/13 (85%)
Possession lost,102,97
Duels won,39,44
Aerials won,9,9
Tackles,8,12
Interceptions,7,12
Clearances,5,18
Ball possession,58%,42%
Total shots,13,10
Shots on target,9,3
Shots off target,1,5
Blocked shots,3,2
Corner kicks,4,2
Offsides,3,0
Yellow cards,1,0
Red cards,0,1
Free kicks,7,4
Throw-ins,5,8
Goal kicks,5,1
Big chances,3,1
Big chances missed,1,1
Hit woodwork,1,0
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,10,6
Shots outside box,3,4
Goalkeeper saves,3,5
Passes,243,178
Accurate passes,209 (86%),143 (80%)
Long balls,22/32 (69%),13/22 (59%)
Crosses,3/12 (25%),4/5 (80%)
Dribbles,2/6 (33%),7/9 (78%)
Possession lost,60,51
Duels won,22,21
Aerials won,6,4
Tackles,7,7
Interceptions,5,4
Clearances,4,10
Ball possession,66%,34%
Total shots,14,4
Shots on target,8,2
Shots off target,5,2
Blocked shots,1,0
Corner kicks,2,0
Offsides,2,0
Yellow cards,1,0
Red cards,0,1
Free kicks,9,9
Throw-ins,3,7
Goal kicks,1,7
Big chances,3,2
Big chances missed,3,1
Hit woodwork,0,0
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,11,2
Shots outside box,3,2
Goalkeeper saves,1,6
Passes,248,131
Accurate passes,225 (91%),91 (69%)
Long balls,20/24 (83%),14/30 (47%)
Crosses,3/7 (43%),1/1 (100%)
Dribbles,4/6 (67%),4/4 (100%)
Possession lost,42,46
Duels won,17,23
Aerials won,3,5
Tackles,1,5
Interceptions,2,8
Clearances,1,8
