name,home,away
Ball possession,46%,54%
Total shots,8,18
Shots on target,2,6
Shots off target,4,6
Blocked shots,2,6
Corner kicks,4,8
Offsides,2,0
Fouls,15,16
Yellow cards,5,6
Red cards,0,1
Free kicks,16,15
Throw-ins,17,22
Goal kicks,8,6
Big chances,2,1
Hit woodwork,0,1
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,3,12
Shots outside box,5,6
Goalkeeper saves,4,0
Passes,326,382
Accurate passes,240 (74%),300 (79%)
Long balls,18/53 (34%),31/56 (55%)
Crosses,0/9 (0%),6/18 (33%)
Dribbles,4/10 (40%),6/13 (46%)
Possession lost,119,128
Duels won,46,48
Aerials won,15,18
Tackles,11,11
Interceptions,6,10
Clearances,27,12
Ball possession,51%,49%
Total shots,5,8
Shots on target,2,4
Shots off target,2,2
Blocked shots,1,2
Corner kicks,3,3
Offsides,2,0
Yellow cards,2,3
Red cards,0,0
Free kicks,8,4
Throw-ins,3,14
Goal kicks,4,3
Big chances,2,1
Hit woodwork,0,0
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,2,5
Shots outside box,3,3
Goalkeeper saves,3,0
Passes,193,185
Accurate passes,152 (79%),146 (79%)
Long balls,11/29 (38%),17/25 (68%)
Crosses,0/5 (0%),2/6 (33%)
Dribbles,2/3 (67%),4/9 (44%)
Possession lost,56,64
Duels won,22,20
Aerials won,5,10
Tackles,7,3
Interceptions,3,4
Clearances,12,9
Ball possession,40%,60%
Total shots,3,10
Shots on target,0,2
Shots off target,2,4
Blocked shots,1,4
Corner kicks,1,5
Offsides,0,0
Yellow cards,3,3
Red cards,0,1
Free kicks,8,11
Throw-ins,14,8
Goal kicks,4,3
Big chances,0,0
Hit woodwork,0,1
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,1,7
Shots outside box,2,3
Goalkeeper saves,1,0
Passes,133,197
Accurate passes,88 (66%),154 (78%)
Long balls,7/24 (29%),14/31 (45%)
Crosses,0/4 (0%),4/12 (33%)
Dribbles,2/7 (29%),2/4 (50%)
Possession lost,63,64
Duels won,24,28
Aerials won,10,8
Tackles,4,8
Interceptions,3,6
Clearances,15,3
