name,home,away
Expected goals,2.57,0.81
Ball possession,49%,51%
Total shots,17,8
Shots on target,7,1
Shots off target,6,5
Blocked shots,4,2
Corner kicks,10,3
Offsides,1,1
Fouls,13,14
Yellow cards,1,1
Free kicks,14,13
Throw-ins,19,12
Goal kicks,9,16
Big chances,5,2
Big chances missed,2,2
Hit woodwork,2,0
Shots inside box,12,5
Shots outside box,5,3
Goalkeeper saves,1,2
Passes,396,431
Accurate passes,313 (79%),340 (79%)
Long balls,34/57 (60%),23/57 (40%)
Crosses,4/30 (13%),4/10 (40%)
Dribbles,9/16 (56%),9/20 (45%)
Possession lost,138,132
Duels won,48,43
Aerials won,7,8
Tackles,18,13
Interceptions,7,8
Clearances,4,25
Ball possession,54%,46%
Total shots,9,2
Shots on target,3,0
Shots off target,4,1
Blocked shots,2,1
Corner kicks,6,2
Offsides,1,0
Yellow cards,1,1
Free kicks,9,6
Throw-ins,9,7
Goal kicks,4,9
Big chances,3,1
Big chances missed,2,1
Hit woodwork,1,0
Shots inside box,5,1
Shots outside box,4,1
Goalkeeper saves,0,2
Passes,228,199
Accurate passes,193 (85%),151 (76%)
Long balls,16/25 (64%),8/25 (32%)
Crosses,2/18 (11%),1/4 (25%)
Dribbles,5/9 (56%),5/8 (63%)
Possession lost,67,68
Duels won,25,24
Aerials won,3,4
Tackles,8,9
Interceptions,3,4
Clearances,2,17
Ball possession,43%,57%
Total shots,8,6
Shots on target,4,1
Shots off target,2,4
Blocked shots,2,1
Corner kicks,4,1
Offsides,0,1
Yellow cards,0,0
Free kicks,5,7
Throw-ins,10,5
Goal kicks,5,7
Big chances,2,1
Big chances missed,0,1
Hit woodwork,1,0
Shots inside box,7,4
Shots outside box,1,2
Goalkeeper saves,1,0
Passes,168,232
Accurate passes,120 (71%),189 (81%)
Long balls,18/32 (56%),15/32 (47%)
Crosses,2/12 (17%),3/6 (50%)
Dribbles,4/7 (57%),4/12 (33%)
Possession lost,71,64
Duels won,23,19
Aerials won,4,4
Tackles,10,4
Interceptions,4,4
Clearances,2,8
