name,home,away
Ball possession,52%,48%
Total shots,16,13
Shots on target,6,3
Shots off target,5,3
Blocked shots,5,7
Corner kicks,2,5
Offsides,1,1
Fouls,10,13
Yellow cards,2,4
Red cards,1,0
Free kicks,12,10
Throw-ins,17,20
Goal kicks,4,7
Big chances,1,0
Counter attacks,0,2
Counter attack shots,0,1
Counter attack goals,0,1
Shots inside box,8,6
Shots outside box,8,7
Goalkeeper saves,2,5
Passes,440,390
Accurate passes,340 (77%),297 (76%)
Long balls,32/66 (48%),26/60 (43%)
Crosses,3/14 (21%),4/25 (16%)
Dribbles,9/22 (41%),2/4 (50%)
Possession lost,145,145
Duels won,57,41
Aerials won,23,13
Tackles,13,16
Interceptions,6,6
Clearances,23,14
Ball possession,51%,49%
Total shots,7,6
Shots on target,1,1
Shots off target,3,1
Blocked shots,3,4
Corner kicks,1,1
Offsides,1,0
Yellow cards,0,1
Red cards,0,0
Free kicks,6,0
Throw-ins,10,10
Goal kicks,2,4
Big chances,0,0
Counter attacks,0,2
Counter attack shots,0,1
Counter attack goals,0,1
Shots inside box,3,2
Shots outside box,4,4
Goalkeeper saves,0,1
Passes,250,232
Accurate passes,200 (80%),181 (78%)
Long balls,15/32 (47%),13/33 (39%)
Crosses,2/6 (33%),2/14 (14%)
Dribbles,5/14 (36%),1/2 (50%)
Possession lost,77,74
Duels won,29,16
Aerials won,11,4
Tackles,7,11
Interceptions,3,4
Clearances,11,6
Ball possession,54%,46%
Total shots,9,7
Shots on target,5,2
Shots off target,2,2
Blocked shots,2,3
Corner kicks,1,4
Offsides,0,1
Yellow cards,2,3
Red cards,1,0
Free kicks,6,10
Throw-ins,7,10
Goal kicks,2,3
Big chances,1,0
Counter attacks,0,0
Counter attack shots,0,0
Counter attack goals,0,0
Shots inside box,5,4
Shots outside box,4,3
Goalkeeper saves,2,4
Passes,190,158
Accurate passes,140 (74%),116 (73%)
Long balls,17/34 (50%),13/27 (48%)
Crosses,1/8 (13%),2/11 (18%)
Dribbles,4/8 (50%),1/2 (50%)
Possession lost,68,71
Duels won,28,25
Aerials won,12,9
Tackles,6,5
Interceptions,3,2
Clearances,12,8
