name,home,away
Ball possession,59%,41%
Total shots,11,12
Shots on target,4,3
Shots off target,5,6
Blocked shots,2,3
Corner kicks,7,5
Offsides,2,1
Fouls,16,4
Yellow cards,1,1
Free kicks,4,14
Throw-ins,24,21
Goal kicks,7,6
Big chances,1,2
Hit woodwork,1,0
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,8,9
Shots outside box,3,3
Goalkeeper saves,1,3
Passes,557,378
Accurate passes,464 (83%),285 (75%)
Long balls,25/55 (45%),34/69 (49%)
Crosses,4/22 (18%),6/20 (30%)
Dribbles,4/11 (36%),8/13 (62%)
Possession lost,145,141
Duels won,40,49
Aerials won,19,13
Tackles,13,15
Interceptions,13,11
Clearances,17,23
Ball possession,49%,51%
Total shots,4,8
Shots on target,3,0
Shots off target,0,5
Blocked shots,1,3
Corner kicks,3,3
Offsides,2,0
Yellow cards,0,0
Free kicks,1,7
Throw-ins,8,13
Goal kicks,6,3
Big chances,0,0
Hit woodwork,0,0
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,2,5
Shots outside box,2,3
Goalkeeper saves,0,3
Passes,226,229
Accurate passes,186 (82%),186 (81%)
Long balls,13/28 (46%),18/37 (49%)
Crosses,3/7 (43%),3/14 (21%)
Dribbles,3/8 (38%),5/6 (83%)
Possession lost,66,73
Duels won,14,22
Aerials won,5,3
Tackles,5,8
Interceptions,8,5
Clearances,11,4
Ball possession,69%,31%
Total shots,7,4
Shots on target,1,3
Shots off target,5,1
Blocked shots,1,0
Corner kicks,4,2
Offsides,0,1
Yellow cards,1,1
Free kicks,3,7
Throw-ins,16,8
Goal kicks,1,3
Big chances,1,2
Hit woodwork,1,0
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,6,4
Shots outside box,1,0
Goalkeeper saves,1,0
Passes,331,149
Accurate passes,278 (84%),99 (66%)
Long balls,12/27 (44%),16/32 (50%)
Crosses,1/15 (7%),3/6 (50%)
Dribbles,1/3 (33%),3/7 (43%)
Possession lost,79,68
Duels won,26,27
Aerials won,14,10
Tackles,8,7
Interceptions,5,6
Clearances,6,19
