name,home,away
Expected goals,2.73,2.85
Ball possession,53%,47%
Total shots,15,16
Shots on target,4,7
Shots off target,6,6
Blocked shots,5,3
Corner kicks,8,8
Offsides,4,1
Fouls,13,10
Yellow cards,2,2
Free kicks,10,12
Throw-ins,31,31
Goal kicks,10,8
Big chances,2,2
Big chances missed,2,1
Hit woodwork,2,0
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,11,12
Shots outside box,4,4
Goalkeeper saves,4,2
Passes,348,324
Accurate passes,243 (70%),222 (69%)
Long balls,26/58 (45%),20/67 (30%)
Crosses,8/31 (26%),3/12 (25%)
Dribbles,10/17 (59%),12/25 (48%)
Possession lost,175,162
Duels won,56,50
Aerials won,16,10
Tackles,20,17
Interceptions,8,11
Clearances,17,35
Ball possession,49%,51%
Total shots,7,8
Shots on target,1,4
Shots off target,4,2
Blocked shots,2,2
Corner kicks,4,5
Offsides,2,1
Yellow cards,2,1
Free kicks,3,6
Throw-ins,13,19
Goal kicks,5,5
Big chances,1,0
Big chances missed,1,0
Hit woodwork,1,0
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,4,7
Shots outside box,3,1
Goalkeeper saves,2,1
Passes,174,190
Accurate passes,125 (72%),141 (74%)
Long balls,11/27 (41%),10/29 (34%)
Crosses,6/14 (43%),3/10 (30%)
Dribbles,4/6 (67%),9/17 (53%)
Possession lost,79,82
Duels won,27,24
Aerials won,7,4
Tackles,13,5
Interceptions,5,3
Clearances,11,10
Ball possession,59%,41%
Total shots,8,8
Shots on target,3,3
Shots off target,2,4
Blocked shots,3,1
Corner kicks,4,3
Offsides,2,0
Yellow cards,0,1
Free kicks,7,6
Throw-ins,18,12
Goal kicks,5,3
Big chances,1,2
Big chances missed,1,1
Hit woodwork,1,0
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,7,5
Shots outside box,1,3
Goalkeeper saves,2,1
Passes,174,134
Accurate passes,118 (68%),81 (60%)
Long balls,15/31 (48%),10/38 (26%)
Crosses,2/17 (12%),0/2 (0%)
Dribbles,6/11 (55%),3/8 (38%)
Possession lost,96,80
Duels won,29,26
Aerials won,9,6
Tackles,7,12
Interceptions,3,8
Clearances,6,25
