name,home,away
Expected goals,1.96,1.09
Expected assists,1.24,0.74
Ball possession,51%,49%
Total shots,15,12
Shots on target,4,2
Shots off target,8,6
Blocked shots,3,4
Corner kicks,9,5
Offsides,0,2
Fouls,12,12
Yellow cards,0,1
Free kicks,12,11
Throw-ins,28,36
Goal kicks,9,9
Big chances,3,1
Big chances missed,2,1
Hit woodwork,2,1
Counter attacks,1,2
Counter attack shots,1,2
Shots inside box,6,8
Shots outside box,9,4
Goalkeeper saves,1,3
Goals prevented,-0.59,0.11
Passes,384,367
Accurate passes,281 (73%),256 (70%)
Long balls,13/52 (25%),29/60 (48%)
Crosses,4/23 (17%),3/18 (17%)
Dribbles,17/28 (61%),8/15 (53%)
Possession lost,169,175
Duels won,62,58
Aerials won,17,19
Tackles,16,20
Interceptions,5,9
Clearances,30,26
Expected goals,0.71,0.91
Expected assists,0.52,0.69
Ball possession,48%,52%
Total shots,5,9
Shots on target,1,2
Shots off target,3,4
Blocked shots,1,3
Corner kicks,4,4
Offsides,0,2
Yellow cards,0,0
Free kicks,5,4
Throw-ins,12,20
Goal kicks,7,4
Big chances,0,1
Big chances missed,0,1
Hit woodwork,0,1
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,3,7
Shots outside box,2,2
Goalkeeper saves,1,1
Passes,188,203
Accurate passes,127 (68%),148 (73%)
Long balls,7/32 (22%),14/29 (48%)
Crosses,2/10 (20%),1/12 (8%)
Dribbles,3/7 (43%),5/9 (56%)
Possession lost,85,91
Duels won,25,29
Aerials won,11,12
Tackles,6,8
Interceptions,3,5
Clearances,20,8
Expected goals,1.25,0.19
Expected assists,0.73,0.05
Ball possession,55%,45%
Total shots,10,3
Shots on target,3,0
Shots off target,5,2
Blocked shots,2,1
Corner kicks,5,1
Offsides,0,0
Yellow cards,0,1
Free kicks,7,7
Throw-ins,16,16
Goal kicks,2,5
Big chances,3,0
Big chances missed,2,0
Hit woodwork,2,0
Counter attacks,1,2
Counter attack shots,1,2
Shots inside box,3,1
Shots outside box,7,2
Goalkeeper saves,0,2
Passes,196,164
Accurate passes,154 (79%),108 (66%)
Long balls,6/20 (30%),15/31 (48%)
Crosses,2/13 (15%),2/6 (33%)
Dribbles,14/21 (67%),3/6 (50%)
Possession lost,84,84
Duels won,37,29
Aerials won,6,7
Tackles,10,12
Interceptions,2,4
Clearances,10,18
