name,home,away
Ball possession,68%,32%
Total shots,13,3
Shots on target,4,3
Shots off target,7,0
Blocked shots,2,0
Corner kicks,10,2
Offsides,2,1
Fouls,13,13
Yellow cards,2,3
Red cards,0,1
Free kicks,13,13
Throw-ins,31,17
Goal kicks,6,13
Big chances,2,2
Big chances missed,1,0
Hit woodwork,1,1
Counter attacks,0,2
Counter attack shots,0,1
Counter attack goals,0,1
Shots inside box,8,3
Shots outside box,5,0
Goalkeeper saves,1,2
Passes,472,223
Accurate passes,383 (81%),126 (57%)
Long balls,23/53 (43%),18/63 (29%)
Crosses,6/31 (19%),1/9 (11%)
Dribbles,9/23 (39%),4/9 (44%)
Possession lost,163,145
Duels won,57,50
Aerials won,23,10
Tackles,12,23
Interceptions,9,17
Clearances,15,31
Ball possession,72%,28%
Total shots,4,1
Shots on target,1,1
Shots off target,2,0
Blocked shots,1,0
Corner kicks,6,1
Offsides,0,1
Yellow cards,0,0
Red cards,0,0
Free kicks,6,3
Throw-ins,18,14
Goal kicks,4,6
Big chances,1,1
Big chances missed,0,0
Hit woodwork,1,1
Counter attacks,0,2
Counter attack shots,0,1
Counter attack goals,0,1
Shots inside box,3,1
Shots outside box,1,0
Goalkeeper saves,0,0
Passes,264,101
Accurate passes,214 (81%),54 (53%)
Long balls,13/30 (43%),8/31 (26%)
Crosses,2/15 (13%),1/6 (17%)
Dribbles,3/10 (30%),1/6 (17%)
Possession lost,84,73
Duels won,26,17
Aerials won,8,2
Tackles,9,11
Interceptions,4,11
Clearances,5,16
Ball possession,64%,36%
Total shots,9,2
Shots on target,3,2
Shots off target,5,0
Blocked shots,1,0
Corner kicks,4,1
Offsides,2,0
Yellow cards,2,3
Red cards,0,1
Free kicks,7,10
Throw-ins,13,3
Goal kicks,2,7
Big chances,1,1
Big chances missed,1,0
Hit woodwork,0,0
Counter attacks,0,0
Counter attack shots,0,0
Counter attack goals,0,0
Shots inside box,5,2
Shots outside box,4,0
Goalkeeper saves,1,2
Passes,208,122
Accurate passes,169 (81%),72 (59%)
Long balls,10/23 (43%),10/32 (31%)
Crosses,4/16 (25%),0/3 (0%)
Dribbles,6/13 (46%),3/3 (100%)
Possession lost,79,72
Duels won,31,33
Aerials won,15,8
Tackles,3,12
Interceptions,5,6
Clearances,10,15
