name,home,away
Expected goals,2.39,1.46
Ball possession,70%,30%
Total shots,21,13
Shots on target,6,5
Shots off target,9,5
Blocked shots,6,3
Corner kicks,7,4
Offsides,2,1
Fouls,10,11
Yellow cards,1,1
Free kicks,8,9
Throw-ins,20,22
Goal kicks,5,11
Big chances,3,2
Big chances missed,2,2
Hit woodwork,1,1
Counter attacks,3,1
Counter attack shots,3,1
Shots inside box,13,10
Shots outside box,8,3
Goalkeeper saves,4,3
Passes,631,255
Accurate passes,546 (87%),166 (65%)
Long balls,28/51 (55%),14/54 (26%)
Crosses,2/14 (14%),3/16 (19%)
Dribbles,12/21 (57%),8/17 (47%)
Possession lost,130,141
Duels won,57,60
Aerials won,20,24
Tackles,17,19
Interceptions,11,9
Clearances,23,15
Ball possession,76%,24%
Total shots,10,5
Shots on target,3,1
Shots off target,4,3
Blocked shots,3,1
Corner kicks,5,2
Offsides,1,0
Yellow cards,0,0
Free kicks,5,3
Throw-ins,11,11
Goal kicks,2,4
Big chances,0,0
Big chances missed,0,0
Hit woodwork,0,1
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,5,4
Shots outside box,5,1
Goalkeeper saves,1,2
Passes,371,113
Accurate passes,324 (87%),74 (65%)
Long balls,16/26 (62%),5/24 (21%)
Crosses,1/11 (9%),1/5 (20%)
Dribbles,8/14 (57%),5/12 (42%)
Possession lost,75,66
Duels won,32,29
Aerials won,9,9
Tackles,10,12
Interceptions,6,8
Clearances,4,11
Ball possession,63%,37%
Total shots,11,8
Shots on target,3,4
Shots off target,5,2
Blocked shots,3,2
Corner kicks,2,2
Offsides,1,1
Yellow cards,1,1
Free kicks,3,6
Throw-ins,9,11
Goal kicks,3,7
Big chances,3,2
Big chances missed,2,2
Hit woodwork,1,0
Counter attacks,3,0
Counter attack shots,3,0
Shots inside box,8,6
Shots outside box,3,2
Goalkeeper saves,3,1
Passes,260,142
Accurate passes,222 (85%),92 (65%)
Long balls,12/25 (48%),9/30 (30%)
Crosses,1/3 (33%),2/11 (18%)
Dribbles,4/7 (57%),3/5 (60%)
Possession lost,55,75
Duels won,25,31
Aerials won,11,15
Tackles,7,7
Interceptions,5,1
Clearances,19,4
