name,home,away
Ball possession,69%,31%
Total shots,17,6
Shots on target,12,0
Shots off target,5,4
Blocked shots,0,2
Corner kicks,5,2
Offsides,2,4
Fouls,15,17
Yellow cards,1,2
Free kicks,17,13
Throw-ins,17,19
Goal kicks,6,5
Big chances,3,0
Counter attacks,3,0
Counter attack shots,2,0
Counter attack goals,1,0
Shots inside box,14,2
Shots outside box,3,4
Goalkeeper saves,0,7
Passes,533,234
Accurate passes,465 (87%),171 (73%)
Long balls,36/55 (65%),27/60 (45%)
Crosses,3/18 (17%),3/13 (23%)
Dribbles,11/15 (73%),9/16 (56%)
Possession lost,110,108
Duels won,56,40
Aerials won,10,9
Tackles,18,9
Interceptions,4,8
Clearances,19,20
Ball possession,78%,22%
Total shots,9,1
Shots on target,6,0
Shots off target,3,1
Blocked shots,0,0
Corner kicks,3,0
Offsides,1,1
Yellow cards,1,1
Free kicks,10,11
Throw-ins,10,8
Goal kicks,2,3
Big chances,0,0
Counter attacks,0,0
Counter attack shots,0,0
Counter attack goals,0,0
Shots inside box,8,1
Shots outside box,1,0
Goalkeeper saves,0,5
Passes,339,93
Accurate passes,306 (90%),63 (68%)
Long balls,25/30 (83%),12/31 (39%)
Crosses,3/13 (23%),2/5 (40%)
Dribbles,5/6 (83%),5/9 (56%)
Possession lost,57,50
Duels won,28,27
Aerials won,3,5
Tackles,10,6
Interceptions,2,5
Clearances,5,10
Ball possession,57%,43%
Total shots,8,5
Shots on target,6,0
Shots off target,2,3
Blocked shots,0,2
Corner kicks,2,2
Offsides,1,3
Yellow cards,0,1
Free kicks,7,2
Throw-ins,7,11
Goal kicks,4,2
Big chances,3,0
Counter attacks,3,0
Counter attack shots,2,0
Counter attack goals,1,0
Shots inside box,6,1
Shots outside box,2,4
Goalkeeper saves,0,2
Passes,194,141
Accurate passes,159 (82%),108 (77%)
Long balls,11/25 (44%),15/29 (52%)
Crosses,0/5 (0%),1/8 (13%)
Dribbles,6/9 (67%),4/7 (57%)
Possession lost,53,58
Duels won,28,13
Aerials won,7,4
Tackles,8,3
Interceptions,2,3
Clearances,14,10
