name,home,away
Ball possession,49%,51%
Total shots,16,5
Shots on target,6,2
Shots off target,7,3
Blocked shots,3,0
Corner kicks,6,2
Offsides,2,1
Fouls,9,12
Yellow cards,0,2
Free kicks,12,9
Throw-ins,33,29
Goal kicks,6,11
Big chances,3,0
Big chances missed,2,0
Hit woodwork,2,0
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,8,3
Shots outside box,8,2
Goalkeeper saves,2,5
Passes,354,376
Accurate passes,258 (73%),253 (67%)
Long balls,17/54 (31%),21/69 (30%)
Crosses,6/15 (40%),2/13 (15%)
Dribbles,19/33 (58%),9/13 (69%)
Possession lost,158,173
Duels won,62,56
Aerials won,19,23
Tackles,13,15
Interceptions,9,7
Clearances,15,19
Ball possession,47%,53%
Total shots,12,3
Shots on target,5,2
Shots off target,4,1
Blocked shots,3,0
Corner kicks,6,2
Offsides,2,0
Yellow cards,0,0
Free kicks,3,6
Throw-ins,14,9
Goal kicks,1,5
Big chances,2,0
Big chances missed,1,0
Hit woodwork,1,0
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,6,3
Shots outside box,6,0
Goalkeeper saves,2,4
Passes,164,196
Accurate passes,134 (82%),143 (73%)
Long balls,8/19 (42%),13/33 (39%)
Crosses,4/12 (33%),2/7 (29%)
Dribbles,8/17 (47%),3/5 (60%)
Possession lost,67,75
Duels won,26,27
Aerials won,8,9
Tackles,7,9
Interceptions,4,2
Clearances,6,14
Ball possession,51%,49%
Total shots,4,2
Shots on target,1,0
Shots off target,3,2
Blocked shots,0,0
Corner kicks,0,0
Offsides,0,1
Yellow cards,0,2
Free kicks,9,3
Throw-ins,19,20
Goal kicks,5,6
Big chances,1,0
Big chances missed,1,0
Hit woodwork,1,0
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,2,0
Shots outside box,2,2
Goalkeeper saves,0,1
Passes,190,180
Accurate passes,124 (65%),110 (61%)
Long balls,9/35 (26%),8/36 (22%)
Crosses,2/3 (67%),0/6 (0%)
Dribbles,11/16 (69%),6/8 (75%)
Possession lost,91,98
Duels won,36,29
Aerials won,11,14
Tackles,6,6
Interceptions,5,5
Clearances,9,5
