name,home,away
Ball possession,52%,48%
Total shots,11,9
Shots on target,5,5
Shots off target,3,3
Blocked shots,3,1
Corner kicks,5,1
Offsides,3,0
Fouls,9,13
Yellow cards,4,5
Free kicks,12,9
Throw-ins,32,30
Goal kicks,7,2
Big chances,1,2
Big chances missed,1,1
Hit woodwork,1,0
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,8,7
Shots outside box,3,2
Goalkeeper saves,3,5
Passes,434,430
Accurate passes,341 (79%),334 (78%)
Long balls,37/75 (49%),21/72 (29%)
Crosses,4/23 (17%),1/7 (14%)
Dribbles,9/17 (53%),4/15 (27%)
Possession lost,152,146
Duels won,49,40
Aerials won,10,12
Tackles,18,15
Interceptions,12,22
Clearances,12,16
Ball possession,41%,59%
Total shots,3,5
Shots on target,0,4
Shots off target,1,0
Blocked shots,2,1
Corner kicks,1,0
Offsides,1,0
Yellow cards,1,0
Free kicks,3,4
Throw-ins,14,18
Goal kicks,1,1
Big chances,0,1
Big chances missed,0,0
Hit woodwork,0,0
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,3,5
Shots outside box,0,0
Goalkeeper saves,2,0
Passes,202,313
Accurate passes,159 (79%),269 (86%)
Long balls,18/38 (47%),17/39 (44%)
Crosses,1/10 (10%),0/6 (0%)
Dribbles,6/11 (55%),0/8 (0%)
Possession lost,70,77
Duels won,25,16
Aerials won,5,5
Tackles,11,7
Interceptions,8,11
Clearances,11,5
Ball possession,68%,32%
Total shots,8,4
Shots on target,5,1
Shots off target,2,3
Blocked shots,1,0
Corner kicks,4,1
Offsides,2,0
Yellow cards,3,5
Free kicks,9,5
Throw-ins,18,12
Goal kicks,6,1
Big chances,1,1
Big chances missed,1,1
Hit woodwork,1,0
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,5,2
Shots outside box,3,2
Goalkeeper saves,1,5
Passes,232,117
Accurate passes,182 (78%),65 (56%)
Long balls,19/37 (51%),4/33 (12%)
Crosses,3/13 (23%),1/1 (100%)
Dribbles,3/6 (50%),4/7 (57%)
Possession lost,82,69
Duels won,24,24
Aerials won,5,7
Tackles,7,8
Interceptions,4,11
Clearances,1,11
