name,home,away
Ball possession,53%,47%
Total shots,25,8
Shots on target,7,1
Shots off target,10,4
Blocked shots,8,3
Corner kicks,7,4
Offsides,5,0
Fouls,13,18
Yellow cards,3,3
Free kicks,17,13
Throw-ins,20,13
Goal kicks,7,10
Big chances,6,0
Big chances missed,1,0
Counter attacks,2,0
Counter attack shots,1,0
Counter attack goals,1,0
Shots inside box,19,2
Shots outside box,6,6
Goalkeeper saves,1,2
Passes,396,347
Accurate passes,324 (82%),279 (80%)
Long balls,31/58 (53%),18/50 (36%)
Crosses,9/19 (47%),4/14 (29%)
Dribbles,12/19 (63%),13/19 (68%)
Possession lost,114,120
Duels won,62,43
Aerials won,11,7
Tackles,23,10
Interceptions,2,4
Clearances,7,25
Ball possession,56%,44%
Total shots,8,2
Shots on target,4,0
Shots off target,2,2
Blocked shots,2,0
Corner kicks,3,2
Offsides,2,0
Yellow cards,2,1
Free kicks,8,7
Throw-ins,9,5
Goal kicks,5,5
Big chances,3,0
Big chances missed,0,0
Counter attacks,0,0
Counter attack shots,0,0
Counter attack goals,0,0
Shots inside box,6,0
Shots outside box,2,2
Goalkeeper saves,0,1
Passes,241,190
Accurate passes,203 (84%),149 (78%)
Long balls,16/29 (55%),9/30 (30%)
Crosses,3/11 (27%),1/7 (14%)
Dribbles,7/9 (78%),4/6 (67%)
Possession lost,59,67
Duels won,30,18
Aerials won,5,3
Tackles,11,4
Interceptions,1,3
Clearances,4,10
Ball possession,50%,50%
Total shots,17,6
Shots on target,3,1
Shots off target,8,2
Blocked shots,6,3
Corner kicks,4,2
Offsides,3,0
Yellow cards,1,2
Free kicks,9,6
Throw-ins,11,8
Goal kicks,2,5
Big chances,3,0
Big chances missed,1,0
Counter attacks,2,0
Counter attack shots,1,0
Counter attack goals,1,0
Shots inside box,13,2
Shots outside box,4,4
Goalkeeper saves,1,1
Passes,155,157
Accurate passes,121 (78%),130 (83%)
Long balls,15/29 (52%),9/20 (45%)
Crosses,6/8 (75%),3/7 (43%)
Dribbles,5/10 (50%),9/13 (69%)
Possession lost,55,53
Duels won,32,25
Aerials won,6,4
Tackles,12,6
Interceptions,1,1
Clearances,3,15
