name,home,away
Ball possession,62%,38%
Total shots,25,5
Shots on target,7,1
Shots off target,8,4
Blocked shots,10,0
Corner kicks,5,3
Offsides,2,2
Fouls,8,11
Yellow cards,1,5
Free kicks,10,8
Throw-ins,37,10
Goal kicks,9,22
Big chances,1,1
Hit woodwork,0,1
Shots inside box,10,3
Shots outside box,15,2
Goalkeeper saves,0,5
Passes,408,258
Accurate passes,334 (82%),179 (69%)
Long balls,26/50 (52%),31/64 (48%)
Crosses,5/31 (16%),2/9 (22%)
Dribbles,5/8 (63%),11/16 (69%)
Possession lost,131,109
Duels won,41,44
Aerials won,12,14
Tackles,14,12
Interceptions,12,12
Clearances,10,31
Ball possession,57%,43%
Total shots,12,3
Shots on target,5,0
Shots off target,3,3
Blocked shots,4,0
Corner kicks,1,1
Offsides,2,2
Yellow cards,1,3
Free kicks,5,3
Throw-ins,17,7
Goal kicks,5,10
Big chances,0,0
Hit woodwork,0,1
Shots inside box,2,2
Shots outside box,10,1
Goalkeeper saves,0,4
Passes,206,155
Accurate passes,170 (83%),123 (79%)
Long balls,14/26 (54%),17/31 (55%)
Crosses,1/9 (11%),1/5 (20%)
Dribbles,2/2 (100%),6/8 (75%)
Possession lost,57,47
Duels won,18,19
Aerials won,5,7
Tackles,6,4
Interceptions,7,5
Clearances,4,11
Ball possession,68%,32%
Total shots,13,2
Shots on target,2,1
Shots off target,5,1
Blocked shots,6,0
Corner kicks,4,2
Offsides,0,0
Yellow cards,0,2
Free kicks,5,5
Throw-ins,20,3
Goal kicks,4,12
Big chances,1,1
Hit woodwork,0,0
Shots inside box,8,1
Shots outside box,5,1
Goalkeeper saves,0,1
Passes,202,103
Accurate passes,164 (81%),56 (54%)
Long balls,12/24 (50%),14/33 (42%)
Crosses,4/22 (18%),1/4 (25%)
Dribbles,3/6 (50%),5/8 (63%)
Possession lost,74,62
Duels won,23,25
Aerials won,7,7
Tackles,8,8
Interceptions,5,7
Clearances,6,20
