name,home,away
Ball possession,43%,57%
Total shots,10,13
Shots on target,3,2
Shots off target,6,5
Blocked shots,1,6
Corner kicks,3,6
Offsides,1,2
Fouls,17,9
Yellow cards,1,3
Free kicks,9,16
Throw-ins,24,33
Goal kicks,5,8
Big chances,2,0
Big chances missed,1,0
Shots inside box,6,6
Shots outside box,4,7
Goalkeeper saves,2,2
Passes,322,422
Accurate passes,232 (72%),326 (77%)
Long balls,31/67 (46%),21/55 (38%)
Crosses,2/13 (15%),5/19 (26%)
Dribbles,3/12 (25%),5/14 (36%)
Possession lost,147,162
Duels won,48,62
Aerials won,17,23
Tackles,19,18
Interceptions,6,10
Clearances,23,15
Ball possession,50%,50%
Total shots,6,6
Shots on target,2,0
Shots off target,3,1
Blocked shots,1,5
Corner kicks,3,3
Offsides,1,0
Yellow cards,1,1
Free kicks,4,8
Throw-ins,14,10
Goal kicks,2,4
Big chances,1,0
Big chances missed,0,0
Shots inside box,4,2
Shots outside box,2,4
Goalkeeper saves,0,1
Passes,188,190
Accurate passes,144 (77%),149 (78%)
Long balls,18/30 (60%),12/24 (50%)
Crosses,1/10 (10%),2/9 (22%)
Dribbles,1/3 (33%),2/10 (20%)
Possession lost,70,74
Duels won,24,26
Aerials won,6,9
Tackles,13,7
Interceptions,5,7
Clearances,10,11
Ball possession,36%,64%
Total shots,4,7
Shots on target,1,2
Shots off target,3,4
Blocked shots,0,1
Corner kicks,0,3
Offsides,0,2
Yellow cards,0,2
Free kicks,5,8
Throw-ins,10,23
Goal kicks,3,4
Big chances,1,0
Big chances missed,1,0
Shots inside box,2,4
Shots outside box,2,3
Goalkeeper saves,2,1
Passes,134,232
Accurate passes,88 (66%),177 (76%)
Long balls,13/37 (35%),9/31 (29%)
Crosses,1/3 (33%),3/10 (30%)
Dribbles,2/9 (22%),3/4 (75%)
Possession lost,77,88
Duels won,24,36
Aerials won,11,14
Tackles,6,11
Interceptions,1,3
Clearances,13,4
