name,home,away
Ball possession,62%,38%
Total shots,14,8
Shots on target,3,6
Shots off target,5,2
Blocked shots,6,0
Corner kicks,10,2
Offsides,3,2
Fouls,12,6
Yellow cards,2,2
Free kicks,6,11
Throw-ins,22,20
Goal kicks,4,10
Big chances,1,1
Big chances missed,1,1
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,6,2
Shots outside box,8,6
Goalkeeper saves,4,2
Passes,596,368
Accurate passes,529 (89%),287 (78%)
Long balls,26/48 (54%),26/62 (42%)
Crosses,3/20 (15%),2/11 (18%)
Dribbles,16/28 (57%),7/14 (50%)
Possession lost,126,128
Duels won,44,45
Aerials won,11,7
Tackles,11,20
Interceptions,11,10
Clearances,11,19
Ball possession,68%,32%
Total shots,11,4
Shots on target,3,4
Shots off target,5,0
Blocked shots,3,0
Corner kicks,4,1
Offsides,1,1
Yellow cards,0,1
Free kicks,4,5
Throw-ins,14,8
Goal kicks,1,8
Big chances,1,1
Big chances missed,1,1
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,5,1
Shots outside box,6,3
Goalkeeper saves,4,2
Passes,334,156
Accurate passes,297 (89%),119 (76%)
Long balls,15/28 (54%),12/27 (44%)
Crosses,1/8 (13%),1/4 (25%)
Dribbles,7/11 (64%),4/7 (57%)
Possession lost,64,58
Duels won,21,21
Aerials won,4,3
Tackles,6,9
Interceptions,3,7
Clearances,3,8
Ball possession,55%,45%
Total shots,3,4
Shots on target,0,2
Shots off target,0,2
Blocked shots,3,0
Corner kicks,6,1
Offsides,2,1
Yellow cards,2,1
Free kicks,2,6
Throw-ins,8,12
Goal kicks,3,2
Big chances,0,0
Big chances missed,0,0
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,1,1
Shots outside box,2,3
Goalkeeper saves,0,0
Passes,262,212
Accurate passes,232 (89%),168 (79%)
Long balls,11/20 (55%),14/35 (40%)
Crosses,2/12 (17%),1/7 (14%)
Dribbles,9/17 (53%),3/7 (43%)
Possession lost,62,70
Duels won,23,24
Aerials won,7,4
Tackles,5,11
Interceptions,8,3
Clearances,8,11
