name,home,away
Ball possession,66%,34%
Total shots,15,9
Shots on target,4,3
Shots off target,9,2
Blocked shots,2,4
Corner kicks,4,2
Fouls,6,21
Yellow cards,3,3
Free kicks,20,5
Throw-ins,27,7
Goal kicks,6,10
Big chances,2,2
Big chances missed,2,2
Hit woodwork,1,0
Shots inside box,13,5
Shots outside box,2,4
Goalkeeper saves,3,3
Passes,459,235
Accurate passes,380 (83%),158 (67%)
Long balls,38/60 (63%),19/50 (38%)
Crosses,7/20 (35%),0/7 (0%)
Dribbles,6/12 (50%),5/7 (71%)
Possession lost,128,109
Duels won,61,36
Aerials won,21,7
Tackles,14,19
Interceptions,6,7
Clearances,5,21
Ball possession,74%,26%
Total shots,11,1
Shots on target,2,1
Shots off target,7,0
Blocked shots,2,0
Corner kicks,2,0
Yellow cards,1,3
Free kicks,12,1
Throw-ins,14,5
Goal kicks,1,8
Big chances,2,0
Big chances missed,2,0
Hit woodwork,1,0
Shots inside box,9,0
Shots outside box,2,1
Goalkeeper saves,1,2
Passes,268,97
Accurate passes,228 (85%),55 (57%)
Long balls,22/32 (69%),8/27 (30%)
Crosses,4/12 (33%),0/1 (0%)
Dribbles,3/5 (60%),3/4 (75%)
Possession lost,69,54
Duels won,34,19
Aerials won,11,5
Tackles,8,10
Interceptions,1,3
Clearances,1,12
Ball possession,58%,42%
Total shots,4,8
Shots on target,2,2
Shots off target,2,2
Blocked shots,0,4
Corner kicks,2,2
Yellow cards,2,0
Free kicks,8,4
Throw-ins,13,2
Goal kicks,5,2
Big chances,0,2
Big chances missed,0,2
Hit woodwork,0,0
Shots inside box,4,5
Shots outside box,0,3
Goalkeeper saves,2,1
Passes,191,138
Accurate passes,152 (80%),103 (75%)
Long balls,16/28 (57%),11/23 (48%)
Crosses,3/8 (38%),0/6 (0%)
Dribbles,3/7 (43%),2/3 (67%)
Possession lost,59,55
Duels won,27,17
Aerials won,10,2
Tackles,6,9
Interceptions,5,4
Clearances,4,9
