name,home,away
Expected goals,2.03,1.00
Expected assists,2.36,0.21
Ball possession,57%,43%
Total shots,21,8
Shots on target,5,3
Shots off target,7,3
Blocked shots,9,2
Corner kicks,4,1
Offsides,3,0
Fouls,13,12
Yellow cards,3,5
Free kicks,12,13
Throw-ins,25,22
Goal kicks,5,13
Big chances,2,2
Big chances missed,1,2
Hit woodwork,1,0
Counter attacks,0,3
Counter attack shots,0,2
Counter attack goals,0,1
Shots inside box,14,6
Shots outside box,7,2
Goalkeeper saves,1,3
Goals prevented,-1.05,-0.02
Passes,508,398
Accurate passes,425 (84%),308 (77%)
Long balls,26/49 (53%),26/59 (44%)
Crosses,7/23 (30%),2/6 (33%)
Dribbles,10/12 (83%),9/21 (43%)
Possession lost,122,133
Duels won,52,42
Aerials won,12,12
Tackles,18,8
Interceptions,8,15
Clearances,9,15
Expected goals,0.98,0.40
Expected assists,1.01,0.19
Ball possession,48%,52%
Total shots,9,5
Shots on target,3,3
Shots off target,2,1
Blocked shots,4,1
Corner kicks,3,1
Offsides,1,0
Yellow cards,1,1
Free kicks,5,6
Throw-ins,14,12
Goal kicks,2,3
Big chances,1,0
Big chances missed,0,0
Hit woodwork,0,0
Counter attacks,0,3
Counter attack shots,0,2
Counter attack goals,0,1
Shots inside box,5,4
Shots outside box,4,1
Goalkeeper saves,1,1
Passes,208,232
Accurate passes,175 (84%),193 (83%)
Long balls,12/18 (67%),14/27 (52%)
Crosses,3/8 (38%),2/3 (67%)
Dribbles,6/7 (86%),3/8 (38%)
Possession lost,46,55
Duels won,23,13
Aerials won,3,3
Tackles,9,1
Interceptions,5,7
Clearances,4,6
Expected goals,1.05,0.59
Expected assists,1.35,0.02
Ball possession,65%,35%
Total shots,12,3
Shots on target,2,0
Shots off target,5,2
Blocked shots,5,1
Corner kicks,1,0
Offsides,2,0
Yellow cards,2,4
Free kicks,7,7
Throw-ins,11,10
Goal kicks,3,10
Big chances,1,2
Big chances missed,1,2
Hit woodwork,1,0
Counter attacks,0,0
Counter attack shots,0,0
Counter attack goals,0,0
Shots inside box,9,2
Shots outside box,3,1
Goalkeeper saves,0,2
Passes,300,166
Accurate passes,250 (83%),115 (69%)
Long balls,14/31 (45%),12/32 (38%)
Crosses,4/15 (27%),0/3 (0%)
Dribbles,4/5 (80%),6/13 (46%)
Possession lost,76,78
Duels won,29,29
Aerials won,9,9
Tackles,9,7
Interceptions,3,8
Clearances,5,9
