name,home,away
Ball possession,45%,55%
Total shots,21,11
Shots on target,11,3
Shots off target,7,4
Blocked shots,3,4
Corner kicks,10,3
Offsides,1,0
Fouls,8,8
Yellow cards,2,1
Free kicks,7,8
Throw-ins,26,27
Goal kicks,9,13
Big chances,0,1
Big chances missed,0,1
Shots inside box,13,7
Shots outside box,8,4
Goalkeeper saves,3,10
Passes,320,412
Accurate passes,208 (65%),295 (72%)
Long balls,22/69 (32%),33/73 (45%)
Crosses,10/31 (32%),7/14 (50%)
Dribbles,19/25 (76%),9/19 (47%)
Possession lost,179,181
Duels won,72,60
Aerials won,25,24
Tackles,21,19
Interceptions,8,6
Clearances,17,23
Ball possession,46%,54%
Total shots,11,4
Shots on target,4,0
Shots off target,6,2
Blocked shots,1,2
Corner kicks,3,1
Offsides,0,0
Yellow cards,1,1
Free kicks,3,4
Throw-ins,14,15
Goal kicks,6,9
Big chances,0,0
Big chances missed,0,0
Shots inside box,7,3
Shots outside box,4,1
Goalkeeper saves,0,4
Passes,169,215
Accurate passes,117 (69%),154 (72%)
Long balls,13/31 (42%),16/40 (40%)
Crosses,8/13 (62%),2/6 (33%)
Dribbles,11/16 (69%),6/11 (55%)
Possession lost,84,94
Duels won,37,32
Aerials won,10,11
Tackles,13,11
Interceptions,6,1
Clearances,5,8
Ball possession,45%,55%
Total shots,10,7
Shots on target,7,3
Shots off target,1,2
Blocked shots,2,2
Corner kicks,7,2
Offsides,1,0
Yellow cards,1,0
Free kicks,4,4
Throw-ins,12,12
Goal kicks,3,4
Big chances,0,1
Big chances missed,0,1
Shots inside box,6,4
Shots outside box,4,3
Goalkeeper saves,3,6
Passes,151,197
Accurate passes,91 (60%),141 (72%)
Long balls,9/38 (24%),17/33 (52%)
Crosses,2/18 (11%),5/8 (63%)
Dribbles,8/9 (89%),3/8 (38%)
Possession lost,95,87
Duels won,35,28
Aerials won,15,13
Tackles,8,8
Interceptions,2,5
Clearances,12,15
