name,home,away
Ball possession,61%,39%
Total shots,15,10
Shots on target,1,3
Shots off target,8,6
Blocked shots,6,1
Corner kicks,8,1
Offsides,2,1
Fouls,5,9
Yellow cards,0,2
Free kicks,9,5
Throw-ins,23,20
Goal kicks,10,8
Big chances,1,2
Big chances missed,1,0
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,6,8
Shots outside box,9,2
Goalkeeper saves,0,1
Passes,571,373
Accurate passes,516 (90%),307 (82%)
Long balls,10/20 (50%),17/47 (36%)
Crosses,4/22 (18%),1/5 (20%)
Dribbles,10/29 (34%),8/16 (50%)
Possession lost,121,100
Duels won,36,42
Aerials won,7,2
Tackles,10,27
Interceptions,3,9
Clearances,6,24
Ball possession,55%,45%
Total shots,6,5
Shots on target,0,2
Shots off target,2,3
Blocked shots,4,0
Corner kicks,4,1
Offsides,2,0
Yellow cards,0,0
Free kicks,4,3
Throw-ins,10,10
Goal kicks,7,2
Big chances,0,1
Big chances missed,0,0
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,3,3
Shots outside box,3,2
Goalkeeper saves,0,0
Passes,247,208
Accurate passes,219 (89%),171 (82%)
Long balls,5/11 (45%),11/27 (41%)
Crosses,2/13 (15%),1/3 (33%)
Dribbles,1/7 (14%),6/9 (67%)
Possession lost,64,53
Duels won,13,22
Aerials won,3,1
Tackles,5,12
Interceptions,3,2
Clearances,3,12
Ball possession,67%,33%
Total shots,9,5
Shots on target,1,1
Shots off target,6,3
Blocked shots,2,1
Corner kicks,4,0
Offsides,0,1
Yellow cards,0,2
Free kicks,5,2
Throw-ins,13,10
Goal kicks,3,6
Big chances,1,1
Big chances missed,1,0
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,3,5
Shots outside box,6,0
Goalkeeper saves,0,1
Passes,324,165
Accurate passes,297 (92%),136 (82%)
Long balls,5/9 (56%),6/20 (30%)
Crosses,2/9 (22%),0/2 (0%)
Dribbles,9/22 (41%),2/7 (29%)
Possession lost,57,47
Duels won,23,20
Aerials won,4,1
Tackles,5,15
Interceptions,0,7
Clearances,3,12
