name,home,away
Ball possession,60%,40%
Total shots,7,8
Shots on target,3,3
Shots off target,4,4
Blocked shots,0,1
Corner kicks,4,3
Offsides,5,5
Fouls,13,11
Yellow cards,3,5
Free kicks,10,12
Throw-ins,27,44
Goal kicks,4,11
Big chances,1,1
Big chances missed,0,1
Counter attacks,2,0
Counter attack shots,1,0
Counter attack goals,1,0
Shots inside box,4,5
Shots outside box,3,3
Goalkeeper saves,3,1
Passes,460,310
Accurate passes,334 (73%),170 (55%)
Long balls,58/117 (50%),31/93 (33%)
Crosses,3/21 (14%),4/13 (31%)
Dribbles,11/16 (69%),10/15 (67%)
Possession lost,193,214
Duels won,74,65
Aerials won,27,27
Tackles,26,16
Interceptions,20,14
Clearances,26,19
Ball possession,67%,33%
Total shots,4,1
Shots on target,2,0
Shots off target,2,0
Blocked shots,0,1
Corner kicks,4,0
Offsides,1,0
Yellow cards,1,2
Free kicks,5,4
Throw-ins,17,21
Goal kicks,0,7
Big chances,0,0
Big chances missed,0,0
Counter attacks,0,0
Counter attack shots,0,0
Counter attack goals,0,0
Shots inside box,3,0
Shots outside box,1,1
Goalkeeper saves,0,1
Passes,259,131
Accurate passes,195 (75%),70 (53%)
Long balls,32/59 (54%),12/42 (29%)
Crosses,3/16 (19%),0/1 (0%)
Dribbles,6/8 (75%),4/6 (67%)
Possession lost,96,95
Duels won,34,21
Aerials won,10,9
Tackles,13,4
Interceptions,9,5
Clearances,10,13
Ball possession,52%,48%
Total shots,3,7
Shots on target,1,3
Shots off target,2,4
Blocked shots,0,0
Corner kicks,0,3
Offsides,4,5
Yellow cards,2,3
Free kicks,5,8
Throw-ins,10,23
Goal kicks,4,4
Big chances,1,1
Big chances missed,0,1
Counter attacks,2,0
Counter attack shots,1,0
Counter attack goals,1,0
Shots inside box,1,5
Shots outside box,2,2
Goalkeeper saves,3,0
Passes,201,179
Accurate passes,139 (69%),100 (56%)
Long balls,26/58 (45%),19/51 (37%)
Crosses,0/5 (0%),4/12 (33%)
Dribbles,5/8 (63%),6/9 (67%)
Possession lost,97,119
Duels won,40,44
Aerials won,17,18
Tackles,13,12
Interceptions,11,9
Clearances,16,6
