name,home,away
Ball possession,42%,58%
Total shots,14,9
Shots on target,2,3
Shots off target,7,5
Blocked shots,5,1
Corner kicks,3,4
Offsides,1,2
Fouls,16,18
Yellow cards,2,3
Free kicks,16,13
Throw-ins,37,32
Goal kicks,9,9
Big chances,1,0
Hit woodwork,1,0
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,9,3
Shots outside box,5,6
Goalkeeper saves,4,1
Passes,223,309
Accurate passes,109 (49%),211 (68%)
Long balls,15/67 (22%),32/75 (43%)
Crosses,3/14 (21%),4/15 (27%)
Dribbles,7/17 (41%),5/16 (31%)
Possession lost,167,164
Duels won,60,51
Aerials won,18,16
Tackles,19,17
Interceptions,15,5
Clearances,23,18
Ball possession,47%,53%
Total shots,11,5
Shots on target,2,1
Shots off target,4,3
Blocked shots,5,1
Corner kicks,3,0
Offsides,1,2
Yellow cards,2,1
Free kicks,5,9
Throw-ins,21,14
Goal kicks,5,5
Big chances,1,0
Hit woodwork,0,0
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,8,2
Shots outside box,3,3
Goalkeeper saves,1,1
Passes,110,131
Accurate passes,61 (55%),89 (68%)
Long balls,7/33 (21%),15/32 (47%)
Crosses,3/9 (33%),1/4 (25%)
Dribbles,5/9 (56%),3/8 (38%)
Possession lost,76,73
Duels won,27,25
Aerials won,8,6
Tackles,9,7
Interceptions,9,3
Clearances,9,9
Ball possession,38%,62%
Total shots,3,4
Shots on target,0,2
Shots off target,3,2
Blocked shots,0,0
Corner kicks,0,4
Offsides,0,0
Yellow cards,0,2
Free kicks,11,4
Throw-ins,16,18
Goal kicks,4,4
Big chances,0,0
Hit woodwork,1,0
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,1,1
Shots outside box,2,3
Goalkeeper saves,3,0
Passes,113,178
Accurate passes,48 (42%),122 (69%)
Long balls,8/34 (24%),17/43 (40%)
Crosses,0/5 (0%),3/11 (27%)
Dribbles,2/8 (25%),2/8 (25%)
Possession lost,91,91
Duels won,33,26
Aerials won,10,10
Tackles,10,10
Interceptions,6,2
Clearances,14,9
