name,home,away
Ball possession,50%,50%
Total shots,11,12
Shots on target,5,1
Shots off target,3,8
Blocked shots,3,3
Corner kicks,5,3
Offsides,1,0
Fouls,17,10
Yellow cards,3,2
Free kicks,10,17
Throw-ins,22,18
Goal kicks,11,12
Big chances,1,1
Big chances missed,1,1
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,6,7
Shots outside box,5,5
Goalkeeper saves,1,4
Passes,372,377
Accurate passes,276 (74%),267 (71%)
Long balls,18/46 (39%),34/77 (44%)
Crosses,2/21 (10%),3/18 (17%)
Dribbles,14/22 (64%),2/10 (20%)
Possession lost,155,163
Duels won,63,60
Aerials won,24,23
Tackles,15,18
Interceptions,8,13
Clearances,41,20
Ball possession,49%,51%
Total shots,6,3
Shots on target,3,0
Shots off target,2,2
Blocked shots,1,1
Corner kicks,1,1
Offsides,1,0
Yellow cards,1,1
Free kicks,7,10
Throw-ins,13,6
Goal kicks,3,7
Big chances,0,1
Big chances missed,0,1
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,4,1
Shots outside box,2,2
Goalkeeper saves,0,3
Passes,189,199
Accurate passes,141 (75%),139 (70%)
Long balls,11/24 (46%),15/39 (38%)
Crosses,2/11 (18%),1/9 (11%)
Dribbles,4/8 (50%),1/4 (25%)
Possession lost,78,80
Duels won,33,34
Aerials won,18,13
Tackles,4,10
Interceptions,4,5
Clearances,17,7
Ball possession,51%,49%
Total shots,5,9
Shots on target,2,1
Shots off target,1,6
Blocked shots,2,2
Corner kicks,4,2
Offsides,0,0
Yellow cards,2,1
Free kicks,3,7
Throw-ins,9,12
Goal kicks,8,5
Big chances,1,0
Big chances missed,1,0
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,2,6
Shots outside box,3,3
Goalkeeper saves,1,1
Passes,183,178
Accurate passes,135 (74%),128 (72%)
Long balls,7/22 (32%),19/38 (50%)
Crosses,0/10 (0%),2/9 (22%)
Dribbles,10/14 (71%),1/6 (17%)
Possession lost,77,83
Duels won,30,26
Aerials won,6,10
Tackles,11,8
Interceptions,4,8
Clearances,24,13
