name,home,away
Ball possession,63%,37%
Total shots,15,11
Shots on target,4,4
Shots off target,10,5
Blocked shots,1,2
Corner kicks,5,4
Offsides,2,1
Fouls,6,13
Yellow cards,0,2
Free kicks,13,6
Throw-ins,17,17
Goal kicks,9,12
Big chances,1,1
Big chances missed,0,1
Hit woodwork,1,1
Counter attacks,1,1
Counter attack shots,1,1
Shots inside box,6,5
Shots outside box,9,6
Goalkeeper saves,4,3
Passes,560,321
Accurate passes,472 (84%),229 (71%)
Long balls,35/69 (51%),25/56 (45%)
Crosses,6/19 (32%),3/12 (25%)
Dribbles,5/10 (50%),8/23 (35%)
Possession lost,145,152
Duels won,49,43
Aerials won,8,7
Tackles,23,22
Interceptions,7,6
Clearances,15,19
Ball possession,63%,37%
Total shots,11,4
Shots on target,3,2
Shots off target,7,1
Blocked shots,1,1
Corner kicks,5,3
Offsides,2,0
Yellow cards,0,1
Free kicks,6,4
Throw-ins,9,4
Goal kicks,3,10
Big chances,0,1
Big chances missed,0,1
Hit woodwork,1,0
Counter attacks,1,1
Counter attack shots,1,1
Shots inside box,3,2
Shots outside box,8,2
Goalkeeper saves,2,3
Passes,284,162
Accurate passes,250 (88%),115 (71%)
Long balls,19/27 (70%),11/30 (37%)
Crosses,4/13 (31%),2/8 (25%)
Dribbles,2/4 (50%),4/7 (57%)
Possession lost,64,71
Duels won,20,19
Aerials won,5,2
Tackles,7,9
Interceptions,3,2
Clearances,4,12
Ball possession,63%,37%
Total shots,4,7
Shots on target,1,2
Shots off target,3,4
Blocked shots,0,1
Corner kicks,0,1
Offsides,0,1
Yellow cards,0,1
Free kicks,7,2
Throw-ins,8,13
Goal kicks,6,2
Big chances,1,0
Big chances missed,0,0
Hit woodwork,0,1
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,3,3
Shots outside box,1,4
Goalkeeper saves,2,0
Passes,276,159
Accurate passes,222 (80%),114 (72%)
Long balls,16/42 (38%),14/26 (54%)
Crosses,2/6 (33%),1/4 (25%)
Dribbles,3/6 (50%),4/16 (25%)
Possession lost,81,81
Duels won,29,24
Aerials won,3,5
Tackles,16,13
Interceptions,4,4
Clearances,11,7
