name,home,away
Expected goals,1.09,1.24
Ball possession,53%,47%
Total shots,13,10
Shots on target,2,6
Shots off target,10,3
Blocked shots,1,1
Corner kicks,1,7
Offsides,1,4
Fouls,12,17
Yellow cards,2,4
Free kicks,16,12
Throw-ins,15,14
Goal kicks,7,16
Big chances,3,2
Big chances missed,1,2
Counter attacks,2,0
Counter attack shots,1,0
Counter attack goals,1,0
Shots inside box,7,9
Shots outside box,6,1
Goalkeeper saves,5,0
Passes,359,308
Accurate passes,284 (79%),241 (78%)
Long balls,25/61 (41%),26/57 (46%)
Crosses,2/8 (25%),5/18 (28%)
Dribbles,3/5 (60%),10/13 (77%)
Possession lost,108,114
Duels won,43,48
Aerials won,13,11
Tackles,12,16
Interceptions,10,8
Clearances,16,10
Ball possession,60%,40%
Total shots,6,2
Shots on target,1,0
Shots off target,5,2
Blocked shots,0,0
Corner kicks,1,3
Offsides,0,1
Yellow cards,1,1
Free kicks,7,4
Throw-ins,10,7
Goal kicks,3,9
Big chances,1,0
Big chances missed,0,0
Counter attacks,0,0
Counter attack shots,0,0
Counter attack goals,0,0
Shots inside box,4,2
Shots outside box,2,0
Goalkeeper saves,0,0
Passes,242,160
Accurate passes,197 (81%),129 (81%)
Long balls,16/36 (44%),14/30 (47%)
Crosses,2/6 (33%),2/6 (33%)
Dribbles,2/3 (67%),1/1 (100%)
Possession lost,61,52
Duels won,23,16
Aerials won,9,3
Tackles,5,8
Interceptions,5,6
Clearances,4,8
Ball possession,43%,57%
Total shots,7,8
Shots on target,1,6
Shots off target,5,1
Blocked shots,1,1
Corner kicks,0,4
Offsides,1,3
Yellow cards,1,3
Free kicks,9,8
Throw-ins,5,7
Goal kicks,4,7
Big chances,2,2
Big chances missed,1,2
Counter attacks,2,0
Counter attack shots,1,0
Counter attack goals,1,0
Shots inside box,3,7
Shots outside box,4,1
Goalkeeper saves,5,0
Passes,117,148
Accurate passes,87 (74%),112 (76%)
Long balls,9/25 (36%),12/27 (44%)
Crosses,0/2 (0%),3/12 (25%)
Dribbles,1/2 (50%),9/12 (75%)
Possession lost,47,62
Duels won,20,32
Aerials won,4,8
Tackles,7,8
Interceptions,5,2
Clearances,12,2
