name,home,away
Ball possession,45%,55%
Total shots,15,15
Shots on target,3,5
Shots off target,8,5
Blocked shots,4,5
Corner kicks,5,3
Offsides,0,3
Fouls,9,9
Yellow cards,3,4
Red cards,1,1
Free kicks,8,9
Throw-ins,23,18
Goal kicks,9,10
Big chances,3,3
Big chances missed,1,2
Counter attacks,2,1
Counter attack shots,1,1
Counter attack goals,1,0
Shots inside box,8,10
Shots outside box,7,5
Goalkeeper saves,2,1
Passes,339,407
Accurate passes,250 (74%),329 (81%)
Long balls,33/67 (49%),31/58 (53%)
Crosses,4/12 (33%),6/25 (24%)
Dribbles,11/21 (52%),9/21 (43%)
Possession lost,127,134
Duels won,47,47
Aerials won,11,17
Tackles,15,12
Interceptions,7,4
Clearances,22,16
Ball possession,43%,57%
Total shots,5,7
Shots on target,1,2
Shots off target,2,3
Blocked shots,2,2
Corner kicks,5,1
Offsides,0,2
Yellow cards,0,2
Red cards,0,0
Free kicks,5,4
Throw-ins,15,11
Goal kicks,3,5
Big chances,0,2
Big chances missed,0,2
Counter attacks,0,1
Counter attack shots,0,1
Counter attack goals,0,0
Shots inside box,3,5
Shots outside box,2,2
Goalkeeper saves,1,1
Passes,141,192
Accurate passes,92 (65%),154 (80%)
Long balls,15/33 (45%),13/24 (54%)
Crosses,4/11 (36%),2/12 (17%)
Dribbles,5/10 (50%),5/9 (56%)
Possession lost,73,68
Duels won,25,26
Aerials won,8,11
Tackles,6,6
Interceptions,6,2
Clearances,7,15
Ball possession,46%,54%
Total shots,10,8
Shots on target,2,3
Shots off target,6,2
Blocked shots,2,3
Corner kicks,0,2
Offsides,0,1
Yellow cards,3,2
Red cards,1,1
Free kicks,3,5
Throw-ins,8,7
Goal kicks,6,5
Big chances,3,1
Big chances missed,1,0
Counter attacks,2,0
Counter attack shots,1,0
Counter attack goals,1,0
Shots inside box,5,5
Shots outside box,5,3
Goalkeeper saves,1,0
Passes,198,215
Accurate passes,158 (80%),175 (81%)
Long balls,18/34 (53%),18/34 (53%)
Crosses,0/1 (0%),4/13 (31%)
Dribbles,6/11 (55%),4/12 (33%)
Possession lost,54,66
Duels won,22,21
Aerials won,3,6
Tackles,9,6
Interceptions,1,2
Clearances,15,1
