name,home,away
Ball possession,45%,55%
Total shots,7,14
Shots on target,3,3
Shots off target,3,7
Blocked shots,1,4
Corner kicks,6,5
Offsides,1,2
Fouls,8,6
Yellow cards,1,0
Free kicks,6,8
Throw-ins,15,17
Goal kicks,10,7
Big chances,2,1
Big chances missed,1,1
Counter attacks,0,4
Counter attack shots,0,4
Shots inside box,4,10
Shots outside box,3,4
Goalkeeper saves,2,1
Passes,478,590
Accurate passes,404 (85%),502 (85%)
Long balls,20/53 (38%),33/63 (52%)
Crosses,3/22 (14%),3/11 (27%)
Dribbles,9/18 (50%),14/18 (78%)
Possession lost,129,124
Duels won,36,57
Aerials won,9,12
Tackles,12,23
Interceptions,6,7
Clearances,11,17
Ball possession,53%,47%
Total shots,3,3
Shots on target,2,0
Shots off target,1,2
Blocked shots,0,1
Corner kicks,3,1
Offsides,0,1
Yellow cards,0,0
Free kicks,3,4
Throw-ins,9,9
Goal kicks,6,4
Big chances,1,0
Big chances missed,1,0
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,3,2
Shots outside box,0,1
Goalkeeper saves,0,1
Passes,285,260
Accurate passes,253 (89%),224 (86%)
Long balls,10/25 (40%),17/33 (52%)
Crosses,2/11 (18%),0/2 (0%)
Dribbles,8/10 (80%),6/8 (75%)
Possession lost,55,52
Duels won,19,25
Aerials won,3,4
Tackles,5,11
Interceptions,2,1
Clearances,2,6
Ball possession,37%,63%
Total shots,4,11
Shots on target,1,3
Shots off target,2,5
Blocked shots,1,3
Corner kicks,3,4
Offsides,1,1
Yellow cards,1,0
Free kicks,3,4
Throw-ins,6,8
Goal kicks,4,3
Big chances,1,1
Big chances missed,0,1
Counter attacks,0,3
Counter attack shots,0,3
Shots inside box,1,8
Shots outside box,3,3
Goalkeeper saves,2,0
Passes,193,330
Accurate passes,151 (78%),278 (84%)
Long balls,10/28 (36%),16/30 (53%)
Crosses,1/11 (9%),3/9 (33%)
Dribbles,1/8 (13%),8/10 (80%)
Possession lost,74,72
Duels won,17,32
Aerials won,6,8
Tackles,7,12
Interceptions,4,6
Clearances,9,11
